Demand Level,Scenario,Resource Level,Traffic Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target
19,A1A2,82,2019,4,0.0,0.37695510147811695,0.19948920587486832,0.005919055861572322,0.6308818403624956,0.8313001045660509,0.9969792029743232,0.91065411874056
19,A1A2,82,2019,5,0.0,0.38098199427830454,0.20211809336301226,0.005948781669694531,0.6347685559275078,0.8316980260879603,0.9960175458847974,0.907884104813575
19,A1A2,82,2022,0,0.0,0.37129389576578903,0.19613782496176582,0.0053825770696475424,0.6639922058570692,0.8571264828930024,0.9982807037652588,0.9200527250845321
19,A1A2,82,2022,1,0.0,0.3715974540984192,0.19599134739010649,0.0054551987256875305,0.6601164063850631,0.8520716878925834,0.997752549991356,0.9196104419985017
19,A1A2,82,2022,2,0.0,0.3610852233297651,0.19005155783978642,0.005391458442452955,0.662669108524842,0.8540202044071602,0.9986412240798724,0.9173509777278903
19,A1A2,82,2022,3,0.0,0.36978835536473165,0.19615089316441606,0.00546509597827221,0.6613628502248357,0.8529920442753373,0.9980975441023867,0.9201545024789577
19,A1A2,82,2022,4,0.0,0.3667867694731303,0.19401802091752662,0.005396094429989315,0.6671894969211107,0.8538979900081329,0.99785058673173,0.9202974323225281
19,A1A2,82,2022,5,0.0,0.37071307752045013,0.19651001276104596,0.005410054453403674,0.661029666397322,0.8559390511370195,0.9975758974950941,0.921101235137943
19,A1A2,83,2019,0,0.0,0.3885527670105713,0.1844679228733523,0.00573741835751262,0.6459395953922861,0.8393031119261849,0.9970198865264485,0.911800103157774
19,A1A2,83,2019,1,0.0,0.38290540991707017,0.18448367788248354,0.005806718697306433,0.6390249524577882,0.8376649570679422,0.9963695038321904,0.911888434276494
19,A1A2,83,2019,2,0.0,0.3661380059339788,0.1783985735003541,0.005726678728002008,0.6454185620606132,0.84102321734507,0.9967507532344775,0.9121521829030543
19,A1A2,83,2019,3,0.0,0.3750555887416564,0.18433218484247613,0.005818216645236652,0.6373803758791652,0.8356393404819555,0.9974057419578001,0.9079903147699758
19,A1A2,83,2019,4,0.0,0.3724970152155048,0.18244089265831603,0.005755002324757006,0.647205762751249,0.8401882188915999,0.9969792029743232,0.9154176832810503
19,A1A2,83,2019,5,0.0,0.3878352902578799,0.18450874118289043,0.0057826812885674985,0.6407710954634653,0.8378737158028396,0.9967101466004848,0.9100773404132517
19,A1A2,83,2022,0,0.0,0.37821778893814106,0.18011073020157703,0.005265101423732124,0.6686916155653619,0.8620551320992607,0.9985672531377157,0.9240644162989283
19,A1A2,83,2022,1,0.0,0.37265129687237547,0.1795861744204232,0.005324757214264579,0.6672045179507866,0.8600242033077854,0.998155938454446,0.9243934766322826
19,A1A2,83,2022,2,0.0,0.35633783208884007,0.1741410149839155,0.005259903969077541,0.6717079222543865,0.8614639333609027,0.9985821468659538,0.9240267029006912
19,A1A2,83,2022,3,0.0,0.3652031651165651,0.17991246465900354,0.005321712351732564,0.6675890695261155,0.8611207194742304,0.9979245935662401,0.9228064106998731
19,A1A2,83,2022,4,0.0,0.36819150782490473,0.1776897132586131,0.005277333948147687,0.6748576739862903,0.8580225397931915,0.9984315092366678,0.9257581038689439
19,A1A2,83,2022,5,0.0,0.37748251334758376,0.18003216195357608,0.005284146297557995,0.6723998614798569,0.8597483550733003,0.9982107814844742,0.924160221632229
19,A1A2,84,2019,0,0.0,0.3833238410627013,0.18545267009423375,0.005767482365362557,0.6484612298699066,0.8404493094160124,0.9955871396641641,0.9124878216516705
19,A1A2,84,2019,1,0.0,0.3778656439383138,0.18482340763894323,0.005829236864964803,0.6386215639946983,0.8367429262951651,0.9972339076816689,0.9091223419581629
19,A1A2,84,2019,2,0.0,0.3667338501469679,0.17937538063081812,0.005717031007546981,0.6418739292254977,0.8438589236131624,0.9971642937319076,0.9132746499675075
19,A1A2,84,2019,3,0.0,0.3700225280727413,0.18521779940895686,0.005723809800414378,0.6421076905338406,0.8401937046004843,0.9974633921365156,0.9132941312118068
19,A1A2,84,2019,4,0.0,0.37315101805102663,0.18301250441931655,0.005705469333832051,0.6440687812245847,0.8423376321598699,0.99785058673173,0.9151272220285814
19,A1A2,84,2019,5,0.0,0.3825685698963639,0.18571617627679882,0.005806558617230309,0.6417522798106892,0.8370656816345377,0.9968255800530994,0.9126168763707723
19,A1A2,84,2022,0,0.0,0.37310521002372915,0.18044971312192373,0.005191594040359925,0.6781477448564388,0.8692188664106826,0.9980514642672933,0.9288784457562038
19,A1A2,84,2022,1,0.0,0.36773712094374833,0.18000959726495389,0.005309633858986695,0.6697401025759234,0.8589869186884113,0.998674580764133,0.9221460266236385
19,A1A2,84,2022,2,0.0,0.3515830124095407,0.17444565099248055,0.0052282090442541005,0.6745436285224788,0.8627045548531931,0.9988184557216282,0.9227860814084008
19,A1A2,84,2022,3,0.0,0.36568507139987416,0.1800994631108418,0.0052748757824508516,0.6694915254237288,0.8592759137553326,0.9982704946385333,0.9234405626657443
19,A1A2,84,2022,4,0.0,0.36880934601562787,0.17835386410737727,0.005262332216449666,0.6735215522249332,0.8602881375624492,0.9979667712327176,0.9267456721273382
19,A1A2,84,2022,5,0.0,0.37232974421315873,0.1805733611301477,0.005259228188310743,0.6722844280272423,0.8632690753780445,0.9982107814844742,0.9251414059794528
19,A1A2,85,2019,0,0.0,0.3672809330692094,0.18592936262250867,0.005829735836117542,0.6447360880279672,0.8388446329302539,0.9961029285345865,0.9100234970485415
19,A1A2,85,2019,1,0.0,0.372868456706062,0.18527450484841018,0.005803916676541933,0.641041894773238,0.8365124186019708,0.9964271307554889,0.9096409842678499
19,A1A2,85,2019,2,0.0,0.3566989015774471,0.17959428522232745,0.005673407122016497,0.6453004076327761,0.8445678501801855,0.9977550658710935,0.9152241980268211
19,A1A2,85,2019,3,0.0,0.36534160841701613,0.18530907713539158,0.005776381103106388,0.6425112417848495,0.8368499942349821,0.9971751412429378,0.9121411276374957
19,A1A2,85,2019,4,0.0,0.3684309507595961,0.18333369177709413,0.0057489356642323845,0.6446497037295225,0.8400720343906123,0.9970953874753108,0.9139653770187057
19,A1A2,85,2019,5,0.0,0.37766331064726844,0.1859808811122183,0.0057862294350343,0.644176382315595,0.8342952787717881,0.9971718804109431,0.9115202585709339
19,A1A2,85,2022,0,0.0,0.3575159285340433,0.18098553057996572,0.005312548067263492,0.6727606166542496,0.8604504556135022,0.9978795346438192,0.9226889793111354
19,A1A2,85,2022,1,0.0,0.3629062647148997,0.1803174703272714,0.005328899630368799,0.6668587564109952,0.8587564109952169,0.9982135653777445,0.9241629689390883
19,A1A2,85,2022,2,0.0,0.3471373973578,0.17475093894134322,0.005241607164666235,0.6721214627518166,0.8657174927630413,0.9985821468659538,0.9262125598156791
19,A1A2,85,2022,3,0.0,0.3556402627521079,0.18035773921193532,0.005284046896389267,0.6693185748875822,0.8645220800184481,0.9982128444598178,0.9251700680272109
19,A1A2,85,2022,4,0.0,0.3640486160797147,0.17855930409986098,0.005271371128414553,0.6731729987219705,0.8636574880910887,0.9981991402346927,0.927617055884745
19,A1A2,85,2022,5,0.0,0.3674146044657016,0.1809111114792447,0.00530240410894974,0.6717072607641694,0.8607295394205241,0.9979799145792451,0.9246796721689946
19,A1A2,86,2019,0,0.0,0.378219244131105,0.17560665104302206,0.005776791078449484,0.6459969052667774,0.8395323514241504,0.9963894779070434,0.9105965957934552
19,A1A2,86,2019,1,0.0,0.37252505810855463,0.1747817666303667,0.005820371873417705,0.6402927447703567,0.8353598801359995,0.9970610269117732,0.9095257304212528
19,A1A2,86,2019,2,0.0,0.3619679816720007,0.16987758279406687,0.005641912268558638,0.6461865658415549,0.8453949311750458,0.9975778342293378,0.9133928043953448
19,A1A2,86,2019,3,0.0,0.37063767015611887,0.17526960460920687,0.005771411436791128,0.640262884814943,0.837772397094431,0.997290441600369,0.9116222760290557
19,A1A2,86,2019,4,0.0,0.3736748959363268,0.17355033410646653,0.005692003111323841,0.645869640989892,0.8400720343906123,0.9974439409782735,0.9135006390147554
19,A1A2,86,2019,5,0.0,0.37743971482986444,0.17608220273986602,0.005732889877526323,0.6463119011889645,0.8385663165185271,0.9968832967794067,0.9130786101812305
19,A1A2,86,2022,0,0.0,0.3681987948716858,0.17111764912648345,0.005238600081441955,0.673906814144077,0.8636024987105279,0.9981087741417847,0.9250386841652817
19,A1A2,86,2022,1,0.0,0.36257478565693313,0.17034720261920416,0.005287281604127003,0.6685299371866537,0.8608886071572639,0.9983288192243416,0.9256036420215524
19,A1A2,86,2022,2,0.0,0.35224614610453725,0.1654258654737412,0.005260055088586071,0.6724759260353281,0.8626454776392746,0.9980504519406864,0.9229042358362379
19,A1A2,86,2022,3,0.0,0.3607999203775812,0.1706216969815649,0.005273523631105079,0.6670702179176755,0.8596794650063415,0.9987893462469734,0.9229793612360199
19,A1A2,86,2022,4,0.0,0.3583085585855861,0.16889350891883656,0.0052299526828748335,0.677878471011967,0.861159521319856,0.998373416986174,0.9274427791332637
19,A1A2,86,2022,5,0.0,0.3673109856744508,0.17135577926379314,0.0052237392745805005,0.6775366501212051,0.8650582938935704,0.9980953480318596,0.9264688906845203
19,A1A2,87,2019,0,0.0,0.3632869930448812,0.17818614625957996,0.005770514128860861,0.6415267350564502,0.8385007736833057,0.9970771964009398,0.9108831451659121
19,A1A2,87,2019,1,0.0,0.36345983713160607,0.17742409442237198,0.005836128923372609,0.637065637065637,0.833976833976834,0.9972915346049674,0.9097562381144471
19,A1A2,87,2019,2,0.0,0.3531209757703617,0.1720529896278318,0.005735101695126641,0.6434099367873811,0.8387782832161635,0.9976959886571749,0.911325101908194
19,A1A2,87,2019,3,0.0,0.3616402695377719,0.17763514522028973,0.005818080599573299,0.6391675314193473,0.8352357892309467,0.9976363426726623,0.9100080710250201
19,A1A2,87,2019,4,0.0,0.35902284439173987,0.175905640510052,0.005714886671587977,0.6457534564889044,0.8410596026490066,0.9976182177297549,0.9172185430463576
19,A1A2,87,2019,5,0.0,0.3626662404502122,0.1782779853149166,0.005819318571510277,0.6393281773057832,0.8380468659817615,0.9962484127900265,0.9127323098233868
19,A1A2,87,2022,0,0.0,0.3535968422607982,0.17344727278528282,0.005281285932209788,0.6689208550633274,0.8609662444839246,0.9978222247693278,0.9222878101896956
19,A1A2,87,2022,1,0.0,0.35368901203997644,0.1725659784724698,0.005307846911685813,0.6663977410246067,0.8589869186884113,0.9982135653777445,0.9229528035498185
19,A1A2,87,2022,2,0.0,0.3436258244225584,0.16737437390630017,0.00531375063120365,0.6679269805635967,0.860695929579961,0.9980504519406864,0.9239676256867726
19,A1A2,87,2022,3,0.0,0.35195644665667664,0.1726702377138763,0.005286474274188814,0.6677620200622622,0.8590453130404704,0.9984434451746801,0.9229793612360199
19,A1A2,87,2022,4,0.0,0.3546094487724518,0.1710326341662013,0.0052325402825015915,0.6721273382130823,0.8641803183455327,0.9980829557337051,0.9273265946322761
19,A1A2,87,2022,5,0.0,0.3579545614936361,0.17341428858725763,0.005272174346833377,0.6688791411751126,0.8611912732309823,0.9982684982107815,0.924968255800531
19,A1A2,88,2019,0,0.0,0.3630629110233464,0.16945273819957568,0.00566242421733375,0.6462261447647429,0.844976789500831,0.9977649148948364,0.915296005501748
19,A1A2,88,2019,1,0.0,0.36332161887666303,0.16925610275035177,0.005729582949947854,0.6431164640119864,0.8377225839912407,0.9975796692214602,0.9110240304270155
19,A1A2,88,2019,2,0.0,0.3528613083956617,0.1637736886532108,0.0056408037597566,0.6464228746972293,0.8438589236131624,0.997400602587582,0.9155786613103326
19,A1A2,88,2019,3,0.0,0.3614720424959523,0.1690591473460711,0.00570969236280843,0.6419923901764095,0.839328951919751,0.9980398939236712,0.9120834774587802
19,A1A2,88,2019,4,0.0,0.35880928888034597,0.16725827931202789,0.005663156998786712,0.6452306262344604,0.8449517834320902,0.9969211107238295,0.9163471592889508
19,A1A2,88,2019,5,0.0,0.36252906886121145,0.16963357565692683,0.005741360587250513,0.6433106314209858,0.8374696987186887,0.9969987302320212,0.9114625418446266
19,A1A2,88,2022,0,0.0,0.3534110915539458,0.16481712042974211,0.005207849592673807,0.6755688005043269,0.868359218293312,0.9982807037652588,0.9256690927846868
19,A1A2,88,2022,1,0.0,0.35350199506418223,0.16428949615821323,0.005222533852467789,0.6708350141185963,0.8607733533106667,0.9987898346107301,0.9244511035555811
19,A1A2,88,2022,2,0.0,0.3433831887076625,0.1590498279540029,0.0051193769719689005,0.6724759260353281,0.8694984344538311,0.9991729190051397,0.9276304129497253
19,A1A2,88,2022,3,0.0,0.35184073215813005,0.16429159978243757,0.005177167438622777,0.6752565432952842,0.8693070448518391,0.9985587455321111,0.9286290787501441
19,A1A2,88,2022,4,0.0,0.34920588467871255,0.16278413803377262,0.00524892691182948,0.6794469617752992,0.8639479493435576,0.99785058673173,0.9286627163936331
19,A1A2,88,2022,5,0.0,0.35268740567137463,0.16489551720052276,0.00521543052112068,0.6734964792796952,0.8659817615144869,0.9982107814844742,0.9293547269998845
19,A1A2,89,2019,0,0.0,0.35785254840019887,0.16862791152557138,0.005659488990933528,0.648060060748467,0.8456071981202361,0.9971345062754312,0.9136340191414981
19,A1A2,89,2019,1,0.0,0.3580393311741041,0.168661082552817,0.005766328395326848,0.6382758024549069,0.8373191955281507,0.997752549991356,0.9120036881230911
19,A1A2,89,2019,2,0.0,0.3478236767371482,0.16340389514026296,0.005675699475682232,0.6411650026584746,0.8430318426183021,0.997400602587582,0.9133928043953448
19,A1A2,89,2019,3,0.0,0.35608857662361865,0.16822915516000925,0.005725688561384165,0.6425112417848495,0.837253545485991,0.9975786924939467,0.9102386717398824
19,A1A2,89,2019,4,0.0,0.35364222605820245,0.16676219549673357,0.005703361293735547,0.6481352387591496,0.8403044033925874,0.9972115719762984,0.9143720227721622
19,A1A2,89,2019,5,0.0,0.3570129120180614,0.16853375315295277,0.005731192117322761,0.6472353688098811,0.8402401015814382,0.9971141636846358,0.9141175112547616
19,A1A2,89,2022,0,0.0,0.3483416058889686,0.16403265494965466,0.005206466956896736,0.6763138288727147,0.8680153590463637,0.998166084016276,0.9271018396469711
19,A1A2,89,2022,1,0.0,0.3483498288808193,0.16398014749364898,0.005241397043190001,0.6708350141185963,0.8639428340920878,0.9986169538408345,0.927390076643808
19,A1A2,89,2022,2,0.0,0.3384536031335446,0.15882944455618875,0.005161133648874597,0.6709989956873634,0.8696165888816684,0.9989366101494653,0.9264488686713535
19,A1A2,89,2022,3,0.0,0.3466932622922506,0.16383375970602557,0.005249387756480202,0.6707021791767555,0.8648103309120259,0.998846996425689,0.9263807217802376
19,A1A2,89,2022,4,0.0,0.3441462396577765,0.16236707889282312,0.00519712367240014,0.6775880097594981,0.866271639363309,0.9980248634832113,0.930579760659928
19,A1A2,89,2022,5,0.0,0.3474322885882014,0.16417554301255805,0.005255524826528934,0.6727461618377005,0.8644811266304975,0.9981530647581669,0.9266420408634423
19,A1A2,90,2019,0,0.0,0.35283844874461145,0.16820542833945987,0.005741754281320455,0.6469711731331308,0.8404493094160124,0.9969052667774657,0.9126597512751448
19,A1A2,90,2019,1,0.0,0.35310941184587774,0.1682704303582549,0.005754604837393253,0.641445283236328,0.8376073301446436,0.9971762807583703,0.910563015040627
19,A1A2,90,2019,2,0.0,0.34300967075777916,0.16281609095903765,0.005712401369769363,0.6410468482306374,0.8400779819223726,0.997105216517989,0.912624800614403
19,A1A2,90,2019,3,0.0,0.3511430322130422,0.16821581344181652,0.005715740218992791,0.6467773550098005,0.8384641992390176,0.997809293208809,0.910930473884469
19,A1A2,90,2019,4,0.0,0.3486362080946136,0.16632688585150274,0.005702686006132467,0.6463343789938423,0.8408853258975253,0.9976763099802486,0.9150691297780876
19,A1A2,90,2019,5,0.0,0.35202404977284457,0.16813284880123835,0.005740715160807305,0.6419831467159183,0.840182384855131,0.9974027473161722,0.9127900265496941
19,A1A2,90,2022,0,0.0,0.3433506302707801,0.1637435096358719,0.005240668758752159,0.6744226030144994,0.8654937245687432,0.9983380136397502,0.9249813742907903
19,A1A2,90,2022,1,0.0,0.343594072790038,0.16377717338362394,0.005244030467059216,0.6721604333544632,0.8622140263931308,0.9980983115311474,0.9274477035671066
19,A1A2,90,2022,2,0.0,0.33375851454125294,0.15834557998255946,0.005178279919467467,0.6735983930997814,0.8685531990311337,0.9985230696520352,0.9282211850889112
19,A1A2,90,2022,3,0.0,0.34184728782279183,0.16368431003234155,0.005209631008663076,0.6707021791767555,0.8653868326991814,0.9985587455321111,0.9258042199930819
19,A1A2,90,2022,4,0.0,0.33931063432472036,0.16193079880360778,0.0052369289595472586,0.6772394562565354,0.8640060415940514,0.9979667712327176,0.928953177646102
19,A1A2,90,2022,5,0.0,0.34260198775606837,0.1635554505350529,0.005267274487477997,0.6689945746277272,0.8607872561468314,0.9987879487475471,0.9266420408634423
19,A1A2,91,2019,0,0.0,0.35286247542663546,0.1613793222431794,0.005610787439964539,0.651441343343458,0.8480142128488739,0.9968479569029743,0.9132901598945499
19,A1A2,91,2019,1,0.0,0.3529847440477764,0.1610206604243046,0.005699712061384632,0.6440384947847635,0.8418140955454388,0.9970033999884746,0.9144240189016308
19,A1A2,91,2019,2,0.0,0.34312273400182103,0.15584692179533635,0.0056819172907303685,0.6477816506173569,0.8442724641105925,0.9969279848762332,0.9132155727535889
19,A1A2,91,2019,3,0.0,0.3514628930557513,0.16114579079408647,0.0056731306214493306,0.6482186094776894,0.8445751181828663,0.9968868903493601,0.9164072408624466
19,A1A2,91,2019,4,0.0,0.3486962517563505,0.1592657076425886,0.005717082408228167,0.6474381317532241,0.8415824329034507,0.9972115719762984,0.9144882072731497
19,A1A2,91,2019,5,0.0,0.3521142924698243,0.1607387886767658,0.0056596421518464,0.6477548193466467,0.8435299549809535,0.9976913309477087,0.9138866443495325
19,A1A2,91,2022,0,0.0,0.3435238044749073,0.15692533533514286,0.005240980812993951,0.6752249412573786,0.8643475270789157,0.998624563012207,0.9263568112785833
19,A1A2,91,2022,1,0.0,0.34346193414591364,0.15630480461402796,0.005251068902381637,0.6734858525903302,0.8604275917708754,0.9986169538408345,0.9249121189419697
19,A1A2,91,2022,2,0.0,0.33388685114145134,0.15159240176057803,0.005186173170708012,0.6756660955869321,0.8660128788326342,0.998700301293791,0.9257399421043303
19,A1A2,91,2022,3,0.0,0.3420834391968452,0.15661038264377017,0.005193755720909921,0.6735270379338176,0.8653291825204659,0.9985010953533956,0.925400668742073
19,A1A2,91,2022,4,0.0,0.3393707287860565,0.15490344922285756,0.00514800817967264,0.6782851167654235,0.868943882886023,0.998663878238643,0.9293017311490647
