Demand Level,Scenario,Resource Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target,Overall Survival
13,withRRV,63,4,0.01700703503859026,0.4957350202656015,0.30409238951755546,0.010655213078401221,0.12374930516953864,0.5013896609227348,1.0,0.7750138966092274,0.7751342124158318
13,withRRV,63,5,0.017336751214247166,0.5010500730703668,0.3069462270066842,0.010574804807662876,0.1287155900322647,0.5084780668634585,1.0,0.783345918857692,0.7832262986883677
13,withRRV,63,6,0.017788298951640177,0.5015321460159471,0.30732023337977604,0.01060621336587274,0.12622228343203415,0.511981820685856,1.0,0.7891475003443051,0.7886821571048354
13,withRRV,63,7,0.017684009285811826,0.496473182524165,0.3047673881972216,0.01066212323005977,0.12400083408632794,0.49927017446305694,1.0,0.7772294432473761,0.7774286993209795
13,withRRV,63,8,0.021347024251840842,0.4998580594956434,0.3094332131977056,0.010748373225636968,0.1216953130392766,0.49506454062262717,1.0,0.7760751018154207,0.7759338485166487
13,withRRV,63,9,0.014143601542938351,0.5038629424672867,0.30797633123137536,0.010622917176764007,0.12884404173531028,0.5085804503020318,1.0,0.7783498077979132,0.7769024090038708
13,withRRV,63,10,0.012106204429770256,0.49606989712230043,0.3031292113542275,0.010544278051929137,0.12428631109873277,0.5116975351622337,1.0,0.7800445620387133,0.7814930169919347
13,withRRV,63,11,0.02350741284893816,0.5063355341854409,0.31064838823788526,0.010739405008043311,0.11886198878402407,0.49835863766926547,1.0,0.7719190261250171,0.7722838323443412
13,withRRV,64,0,0.009018311992289687,0.4847861272595075,0.3005947439414961,0.01060752764680787,0.12275095519277526,0.5105244876693297,1.0,0.7840222299409517,0.784183057787403
13,withRRV,64,1,0.011259580818015329,0.49236427596484633,0.3049460546681981,0.010567216204087413,0.12787267613363518,0.508815256911573,1.0,0.7828085339919051,0.7830040139547632
13,withRRV,64,2,0.019536267153383358,0.4914442415683443,0.30514143335607147,0.010663363477511017,0.12403474903474904,0.5088251516822946,0.9999310535024821,0.7867484831770546,0.7872551350413983
13,withRRV,64,3,0.015670578658164305,0.4881646815853505,0.30164718746016084,0.010575425357747838,0.12894555478980013,0.5155065472088215,1.0,0.7823569951757409,0.7820049551280916
13,withRRV,64,4,0.01304555699747285,0.4871409292190692,0.30435364856349606,0.010650922014729836,0.12242214532871973,0.5014532871972318,1.0,0.7755017301038062,0.775960412902463
13,withRRV,64,5,0.01382892606583918,0.4915645598368456,0.3054111899639076,0.010586449698594727,0.12654764347766606,0.5122101374923045,1.0,0.7850742184827963,0.7846854230365894
13,withRRV,64,6,0.011971592830571524,0.49384242617690005,0.30721207431734154,0.010599086890543289,0.125,0.5080093099671413,1.0,0.7851177437020811,0.7847628041742727
13,withRRV,64,7,0.012563157176020757,0.4878381723556628,0.3044087648216549,0.010701271104574441,0.1234269119070668,0.4997234130825612,1.0,0.7804591342829484,0.7802732295265506
13,withRRV,64,8,0.01607782206309532,0.4922947140488284,0.3084033700132226,0.010711133947858937,0.12186749055956059,0.5000343288705802,1.0,0.7777548918640577,0.7775116940594564
13,withRRV,64,9,0.010556946606212357,0.49529585071598986,0.3073466283330185,0.010604374863492111,0.12926612406812119,0.5074208330483551,1.0,0.7773066137747077,0.7754168789309108
13,withRRV,64,10,0.009492364836978951,0.48729082871317075,0.3011344405621773,0.010562444151052432,0.12097222222222222,0.5095833333333334,1.0,0.7786111111111111,0.7799581699748334
13,withRRV,64,11,0.017296647522372113,0.4983240980430783,0.31123440003273656,0.010767015169678417,0.11946992864424057,0.49616038056405026,1.0,0.7738362215426435,0.7741731258045514
13,withRRV,65,0,0.009637890678782872,0.48772187440853093,0.28130588451281135,0.010273780286848925,0.1326984568330321,0.5326706520228,1.0,0.7922980675656889,0.7926618432493424
13,withRRV,65,1,0.011327409618123856,0.4943977217245719,0.28610753690998647,0.010319118666672266,0.13405598243688255,0.5311470911086718,1.0,0.7930845225027442,0.7931066266774439
13,withRRV,65,2,0.019401068072737105,0.49216441358775076,0.28619436977456864,0.010347721957976244,0.13297945677650627,0.5257134978629533,1.0,0.792086033365504,0.7923935235422962
13,withRRV,65,3,0.0157384166610135,0.4894975277420671,0.2832980939794797,0.010293467582133623,0.13481287476738577,0.5351161348128748,1.0,0.7871665862568061,0.7871884933678297
13,withRRV,65,4,0.01372857045283792,0.4876243612125356,0.28388921837081477,0.0102974795430729,0.1275623268698061,0.5320637119113574,1.0,0.78601108033241,0.786948646104563
13,withRRV,65,5,0.014638424177010254,0.49286194804890116,0.2836201862947542,0.010249071775059753,0.13212843157390292,0.5389881563633874,1.0,0.7944820976244267,0.7942565711240493
13,withRRV,65,6,0.013797768008116334,0.4946540640655156,0.28687020304793037,0.010232879378862428,0.13401001303065632,0.5381661065770523,1.0,0.7978876620259241,0.7975110196180716
13,withRRV,65,7,0.01358732759797897,0.48978094414701695,0.2851032819975493,0.01037978286726491,0.13442237142659375,0.521769225444729,1.0,0.7918599017096976,0.791864762694548
13,withRRV,65,8,0.018104438289535906,0.4931717013526634,0.28774102125206447,0.010383378418592416,0.12982456140350876,0.5254901960784314,1.0,0.7885104919160647,0.788066909667264
13,withRRV,65,9,0.01150436489138526,0.4946569988708642,0.28738372747448154,0.010286195908758839,0.13801601971657423,0.5297460121859382,1.0,0.7848976518107756,0.7836393338675918
13,withRRV,65,10,0.010180217361397716,0.48779530470450594,0.2811409524639404,0.010237448948416945,0.13384294649061848,0.5368311327310632,1.0,0.789367616400278,0.7906527836096586
13,withRRV,65,11,0.019233337785494856,0.4976206218033165,0.28934579864328636,0.01038799208237087,0.12494893095465069,0.5226746561350947,1.0,0.7840800762631077,0.78443854182431
13,withRRV,66,0,0.007641470466749277,0.4792576335132977,0.2808570295963476,0.010147285574453772,0.13499826569545612,0.5544918487686438,1.0,0.8008324661810614,0.8013639884169714
13,withRRV,66,1,0.009631689615410704,0.4866855837783409,0.2857481743984019,0.010176049359213808,0.13779878090541745,0.5505102390247243,1.0,0.7996027669337716,0.7997114617024325
13,withRRV,66,2,0.018184276346920842,0.4858357943120385,0.2857051189537041,0.01022643570589508,0.1348801982924814,0.5497796750206555,1.0,0.8032222528229138,0.8035595241791731
13,withRRV,66,3,0.01363543857268842,0.4827088083388573,0.28352167970941927,0.010189521950043103,0.13734525447042642,0.5591471801925723,0.9999312242090784,0.7995873452544704,0.7994061652321867
13,withRRV,66,4,0.011679530086742709,0.4802811120720205,0.2822400922267972,0.01016625548374534,0.13469246717346234,0.5484450587422253,1.0,0.7948859709744298,0.7952586671789349
13,withRRV,66,5,0.011737722611980573,0.48735810124925255,0.2854811010350036,0.010157997196691254,0.13843003412969282,0.5508532423208191,1.0,0.7980204778156996,0.7981004027359673
13,withRRV,66,6,0.010415962123774096,0.4873450719631855,0.28501481782002047,0.010110183161767745,0.13799466885380357,0.5560795571047775,1.0,0.8079420408721208,0.8074128515825069
13,withRRV,66,7,0.011470708725931995,0.48168845038470326,0.28287440141941356,0.010266977770129568,0.13268407238568863,0.5363309849426716,1.0,0.7938251139660174,0.7940410069896643
13,withRRV,66,8,0.01607782206309532,0.4845161108359792,0.2860600864354121,0.010277270422256464,0.13127360109852385,0.5474768280123584,1.0,0.801304497082046,0.8015600721279701
13,withRRV,66,9,0.010150910198281113,0.487919680367011,0.28337959817034025,0.010125198972181601,0.14425377726122923,0.5519928898612155,1.0,0.7971559444862241,0.7953184616015833
13,withRRV,66,10,0.008460586050350804,0.4811479516254403,0.28087861596115915,0.010140205946296327,0.13610822060353797,0.5565730142212972,1.0,0.8018730489073881,0.8029709437766686
13,withRRV,66,11,0.016962735408040604,0.49202868099411723,0.2889180958405071,0.01028747581760231,0.13145380434782608,0.5382472826086957,1.0,0.7895380434782608,0.7903390885802821
13,withRRV,67,0,0.00674652347514801,0.4712622072072079,0.2797197459749348,0.010167974085954429,0.13411422234543943,0.5582201275298032,0.9999306903243693,0.8014277793179928,0.8016212816443803
13,withRRV,67,1,0.007122024011395238,0.47924236341674686,0.2846977710267945,0.010201863002881272,0.1346495422871977,0.5479573712255773,1.0,0.7968301680557454,0.7967351951457798
13,withRRV,67,2,0.014060704387210167,0.47913933357953364,0.28507634123949777,0.010244147193395175,0.13507027768255056,0.5477545423380185,1.0,0.8012341446691806,0.8015143733915109
13,withRRV,67,3,0.010582728444474594,0.4753373001409444,0.28294131550889895,0.010210073792942661,0.1404182379156668,0.553445320534796,1.0,0.7993829276654096,0.7990109994808713
13,withRRV,67,4,0.009835393757257019,0.4727569457465745,0.28151255572379275,0.01016925189713467,0.13444160860867765,0.548320342139753,1.0,0.7942332896461337,0.7946094638686053
13,withRRV,67,5,0.010793308148947653,0.4773572349119468,0.28416613487043757,0.010155691023241408,0.1373431533006001,0.5533278777959629,1.0,0.8043507910529187,0.8040103837551923
13,withRRV,67,6,0.010415962123774096,0.4782386128664849,0.28350121556834407,0.01010133628583815,0.1373111885722097,0.5603171348506596,1.0,0.8082837810129178,0.8079288672009424
13,withRRV,67,7,0.009763758022668306,0.47425476963733926,0.2818079778973855,0.010245325768030703,0.13514445287181961,0.5387161276977177,1.0,0.7982486382127836,0.7983501361962905
13,withRRV,67,8,0.012429912855502262,0.4783263322974009,0.2861812786933018,0.01028751838141375,0.13393528969149737,0.5456597578493741,1.0,0.7955400506190574,0.7954043298053545
13,withRRV,67,9,0.0076470190160384385,0.48040768125187555,0.2837708151479533,0.010113550039810959,0.14054828150572832,0.557760501909438,1.0,0.7969858156028369,0.7956175339614971
13,withRRV,67,10,0.006740954739303894,0.4726262570214229,0.2790167412434763,0.010122807561222488,0.13621883656509695,0.5557479224376731,1.0,0.7993074792243767,0.8002235716380999
13,withRRV,67,11,0.014758915453452651,0.48354913002893746,0.28915230348994614,0.010281881647840581,0.13048193587744866,0.5423303734833593,1.0,0.7926523418965634,0.7932667948157825
13,withRRV,68,0,0.0037174721189591076,0.4637404463613926,0.2813058865815272,0.010163668103338849,0.1316334991708126,0.5552100608070757,1.0,0.8016169154228856,0.8018986476994062
13,withRRV,68,1,0.006104592009767347,0.4703968424359929,0.2864627756222002,0.010240972942082713,0.13457994949839625,0.5473964375895721,1.0,0.8003139288882822,0.8002790575220511
13,withRRV,68,2,0.012573514500101399,0.47111977853019277,0.28732250416598065,0.010268861170248292,0.13075922502909565,0.546244951050866,1.0,0.8011912096939824,0.8015131140777242
13,withRRV,68,3,0.00942948239603826,0.4673413915660318,0.2827406091514587,0.010236201023097996,0.13313244760991644,0.5514997945486919,0.9999315162306533,0.7946171757293522,0.7946712332249527
13,withRRV,68,4,0.006625230517041186,0.4656004009199122,0.2821897445447081,0.010215529506153346,0.12981298129812982,0.5479235423542355,1.0,0.7942106710671067,0.7947645663196058
13,withRRV,68,5,0.008904479222881814,0.47043131965078366,0.28581092467918334,0.010203093079297974,0.1339504492240675,0.5549959161448408,1.0,0.801388510754152,0.8011989636941661
13,withRRV,68,6,0.007778153533987149,0.47095699512367867,0.285710483570481,0.010112887734317984,0.1357873210633947,0.5595092024539877,1.0,0.807293796864349,0.8068282430576176
13,withRRV,68,7,0.00819336337566571,0.4663881292010069,0.2835446104794429,0.01027127382720225,0.12969847170590665,0.533594933223186,1.0,0.791752719262013,0.7918808866814097
13,withRRV,68,8,0.010268188880632304,0.47017574667501066,0.28756612831662703,0.010313980213465643,0.13186813186813187,0.54166951061361,1.0,0.7953723295338202,0.7953463287690109
13,withRRV,68,9,0.005413818772416593,0.47244376156755175,0.28503105404614204,0.010142585696126588,0.13853167313057085,0.5562359665237804,1.0,0.7952643396611553,0.7938547058171287
13,withRRV,68,10,0.005709175952675746,0.4652278575047627,0.28105706107703227,0.010124567965422873,0.13503977862331373,0.5609131788308543,1.0,0.8029747492217226,0.8036644505924198
13,withRRV,68,11,0.011553359155870175,0.4756886800730794,0.28915635167492987,0.01030777879232477,0.12654550368218365,0.5414499020336464,1.0,0.7924464563205189,0.7931205838868112
13,withRRV,69,0,0.002271788517141677,0.4553964878879704,0.2788571818941219,0.010178939180137545,0.1322017525702063,0.55806251293728,0.9999310011729801,0.8041813289174085,0.8045103570818635
13,withRRV,69,1,0.003187953605100726,0.46171594169736596,0.284551892768347,0.010178857189829294,0.13282525857376157,0.548380511703865,1.0,0.7994011976047904,0.7994273281974398
13,withRRV,69,2,0.011829919556547016,0.46195743736351436,0.28513972363817924,0.010228235496005234,0.13572308113284992,0.5518538787795868,1.0,0.8061978382815707,0.8061404619589112
13,withRRV,69,3,0.007190828302014789,0.459148360815417,0.2814683157085844,0.010190161904788516,0.1349504612230953,0.5547659719849676,1.0,0.7992483771779979,0.7992371231882452
13,withRRV,69,4,0.005873915716139608,0.4572907211528097,0.28174939051562187,0.010203414097889364,0.12895912057712128,0.5520439711439368,1.0,0.7961525249055308,0.7963053899831758
13,withRRV,69,5,0.006948192120885051,0.46218568993310644,0.28362992117771063,0.010179566389473408,0.13436587188370355,0.5454113171659534,1.0,0.8001494463691325,0.7992545120101541
13,withRRV,69,6,0.006628339533310788,0.46238800327803486,0.2828259072015632,0.010117573304581575,0.13304282698985498,0.5564785184176483,1.0,0.8086743378497991,0.8081075623159196
13,withRRV,69,7,0.005598798306704902,0.4587541884599541,0.28370097122266896,0.010233824330856744,0.13389178797033782,0.5376270255424334,1.0,0.7934633342488328,0.7933536815121481
13,withRRV,69,8,0.009389988515841384,0.46171369371746207,0.2851846409170572,0.010279415360310941,0.12827332242225858,0.5446672122204037,1.0,0.7952809601745772,0.795457376926825
13,withRRV,69,9,0.0037896731406916154,0.46317066265156714,0.2829876059304102,0.0101499710210954,0.14007200597785477,0.5545139596494804,1.0,0.7966170776441818,0.79514134096934
13,withRRV,69,10,0.004127115146512587,0.45618246503322685,0.2803924829968703,0.010114839588584725,0.13648293963254593,0.5542201961596905,1.0,0.7999723718745683,0.8004640599248076
13,withRRV,69,11,0.00921597435554962,0.4681048583513621,0.2883307931520341,0.010318470185868334,0.12719061741709356,0.5429361013750337,1.0,0.7927338905365328,0.7931283891140324
13,withRRV,70,0,0.0026159988985267795,0.45714888167303563,0.2608562984955619,0.009991804972596826,0.13535339591385975,0.5699199337382661,1.0,0.808876311430149,0.8090201478164711
13,withRRV,70,1,0.0045445296072712475,0.46331423880062017,0.26521353268530456,0.010001656055542615,0.13852548378304716,0.5667075497410738,1.0,0.8091441809757427,0.809556161502423
13,withRRV,70,2,0.011018725072669506,0.46391363106635247,0.2670588465562367,0.010046602163268404,0.1358168147641832,0.5665071770334928,1.0,0.8107313738892686,0.8106329907440629
13,withRRV,70,3,0.00753001831626077,0.46070900060108844,0.2629353468454943,0.010033772258364586,0.13834586466165413,0.5698564593301435,1.0,0.8063568010936432,0.8062018365256006
13,withRRV,70,4,0.00628372378935865,0.4582969172515371,0.2637862143855928,0.010022286894726402,0.13169289985566018,0.5651247508419822,1.0,0.8007423190597291,0.8012503822343575
13,withRRV,70,5,0.007352941176470588,0.4633685744770929,0.2647930140005331,0.009999710437980857,0.13761467889908258,0.5658851512062522,1.0,0.8089024804621134,0.8087545265690235
13,withRRV,70,6,0.007304700710179236,0.46444882323838665,0.26486413226570016,0.009945890063139104,0.14049192614294476,0.5721196429788103,1.0,0.8099747904885195,0.8091535229205233
13,withRRV,70,7,0.005871910419227092,0.46004397754695164,0.26397684278881856,0.01008682374520813,0.13777472527472528,0.551717032967033,1.0,0.8019917582417583,0.8020768892557761
13,withRRV,70,8,0.009525096264270757,0.4636824992742174,0.26716937088293846,0.01012754681693307,0.13470195062065202,0.555040240076388,1.0,0.7994134497340063,0.799213612765687
13,withRRV,70,9,0.004060364079312445,0.46548723433574934,0.2651151932061197,0.00997766216898223,0.1408575117211388,0.5733505469864782,1.0,0.8036964055174288,0.8023247595169665
13,withRRV,70,10,0.004127115146512587,0.45795712998474575,0.2612453598402755,0.009988798163088926,0.13510153336096145,0.5637518994336235,1.0,0.8014919187733113,0.8016381317216656
13,withRRV,70,11,0.009082409509817016,0.4706591258354682,0.2698656830175748,0.010097349117969362,0.13034101630947567,0.5603854966976681,1.0,0.8000404367165386,0.8002628987784546
13,withRRV,71,0,0.0024783147459727386,0.4555774778374611,0.2421174332030473,0.009690032311516415,0.141407867494824,0.6003450655624568,1.0,0.8213250517598344,0.8218198994332335
13,withRRV,71,1,0.0029166384046666214,0.46189102307943475,0.24655934827156062,0.009692369331776692,0.14251700680272109,0.5964625850340136,1.0,0.820204081632653,0.8204475984871701
13,withRRV,71,2,0.01095112553234638,0.46233747320855906,0.24760361607575432,0.009738582757173306,0.14079693800833845,0.5926457521700499,1.0,0.8228419110108673,0.8226892836688937
13,withRRV,71,3,0.009022454378943084,0.45940822537115783,0.24343274192072806,0.00970893296955821,0.14163472070098576,0.5992606790799562,1.0,0.8156489594742606,0.8154052221894226
13,withRRV,71,4,0.006488627825968172,0.4577640471846413,0.24325684051774238,0.009722121679941121,0.13543242128420185,0.5935652413034511,1.0,0.8136257390347862,0.8137731552207478
13,withRRV,71,5,0.006543443065299514,0.4630543126235602,0.2462419755083371,0.009680182702809691,0.14354586813336048,0.5982888572010593,1.0,0.822367080871868,0.8217824115250872
13,withRRV,71,6,0.006898884004058167,0.4624093878320314,0.24609851172315156,0.00966815784979102,0.14411223864332903,0.6013076346795614,1.0,0.8232650003405299,0.8226907552641703
13,withRRV,71,7,0.005803632391096545,0.4585385903618397,0.24440551279262465,0.009774587840785356,0.13907011881052125,0.5856053842455875,1.0,0.8162900899663484,0.8161734971904544
13,withRRV,71,8,0.00945754239005607,0.46233458152009155,0.24712914791363244,0.009785053365652517,0.13953488372093023,0.5931937529837005,1.0,0.8133396985610039,0.8134751495260825
