Demand Level,Scenario,Resource Level,Traffic Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target
19,A1A2,89,2019,4,0.0,0.35364222605820245,0.16676219549673357,0.005703361293735547,0.6481352387591496,0.8403044033925874,0.9972115719762984,0.9143720227721622
19,A1A2,89,2019,5,0.0,0.3570129120180614,0.16853375315295277,0.005731192117322761,0.6472353688098811,0.8402401015814382,0.9971141636846358,0.9141175112547616
19,A1A2,89,2022,0,0.0,0.3483416058889686,0.16403265494965466,0.005206466956896736,0.6763138288727147,0.8680153590463637,0.998166084016276,0.9271018396469711
19,A1A2,89,2022,1,0.0,0.3483498288808193,0.16398014749364898,0.005241397043190001,0.6708350141185963,0.8639428340920878,0.9986169538408345,0.927390076643808
19,A1A2,89,2022,2,0.0,0.3384536031335446,0.15882944455618875,0.005161133648874597,0.6709989956873634,0.8696165888816684,0.9989366101494653,0.9264488686713535
19,A1A2,89,2022,3,0.0,0.3466932622922506,0.16383375970602557,0.005249387756480202,0.6707021791767555,0.8648103309120259,0.998846996425689,0.9263807217802376
19,A1A2,89,2022,4,0.0,0.3441462396577765,0.16236707889282312,0.00519712367240014,0.6775880097594981,0.866271639363309,0.9980248634832113,0.930579760659928
19,A1A2,89,2022,5,0.0,0.3474322885882014,0.16417554301255805,0.005255524826528934,0.6727461618377005,0.8644811266304975,0.9981530647581669,0.9266420408634423
19,A1A2,90,2019,0,0.0,0.35283844874461145,0.16820542833945987,0.005741754281320455,0.6469711731331308,0.8404493094160124,0.9969052667774657,0.9126597512751448
19,A1A2,90,2019,1,0.0,0.35310941184587774,0.1682704303582549,0.005754604837393253,0.641445283236328,0.8376073301446436,0.9971762807583703,0.910563015040627
19,A1A2,90,2019,2,0.0,0.34300967075777916,0.16281609095903765,0.005712401369769363,0.6410468482306374,0.8400779819223726,0.997105216517989,0.912624800614403
19,A1A2,90,2019,3,0.0,0.3511430322130422,0.16821581344181652,0.005715740218992791,0.6467773550098005,0.8384641992390176,0.997809293208809,0.910930473884469
19,A1A2,90,2019,4,0.0,0.3486362080946136,0.16632688585150274,0.005702686006132467,0.6463343789938423,0.8408853258975253,0.9976763099802486,0.9150691297780876
19,A1A2,90,2019,5,0.0,0.35202404977284457,0.16813284880123835,0.005740715160807305,0.6419831467159183,0.840182384855131,0.9974027473161722,0.9127900265496941
19,A1A2,90,2022,0,0.0,0.3433506302707801,0.1637435096358719,0.005240668758752159,0.6744226030144994,0.8654937245687432,0.9983380136397502,0.9249813742907903
19,A1A2,90,2022,1,0.0,0.343594072790038,0.16377717338362394,0.005244030467059216,0.6721604333544632,0.8622140263931308,0.9980983115311474,0.9274477035671066
19,A1A2,90,2022,2,0.0,0.33375851454125294,0.15834557998255946,0.005178279919467467,0.6735983930997814,0.8685531990311337,0.9985230696520352,0.9282211850889112
19,A1A2,90,2022,3,0.0,0.34184728782279183,0.16368431003234155,0.005209631008663076,0.6707021791767555,0.8653868326991814,0.9985587455321111,0.9258042199930819
19,A1A2,90,2022,4,0.0,0.33931063432472036,0.16193079880360778,0.0052369289595472586,0.6772394562565354,0.8640060415940514,0.9979667712327176,0.928953177646102
19,A1A2,90,2022,5,0.0,0.34260198775606837,0.1635554505350529,0.005267274487477997,0.6689945746277272,0.8607872561468314,0.9987879487475471,0.9266420408634423
19,A1A2,91,2019,0,0.0,0.35286247542663546,0.1613793222431794,0.005610787439964539,0.651441343343458,0.8480142128488739,0.9968479569029743,0.9132901598945499
19,A1A2,91,2019,1,0.0,0.3529847440477764,0.1610206604243046,0.005699712061384632,0.6440384947847635,0.8418140955454388,0.9970033999884746,0.9144240189016308
19,A1A2,91,2019,2,0.0,0.34312273400182103,0.15584692179533635,0.0056819172907303685,0.6477816506173569,0.8442724641105925,0.9969279848762332,0.9132155727535889
19,A1A2,91,2019,3,0.0,0.3514628930557513,0.16114579079408647,0.0056731306214493306,0.6482186094776894,0.8445751181828663,0.9968868903493601,0.9164072408624466
19,A1A2,91,2019,4,0.0,0.3486962517563505,0.1592657076425886,0.005717082408228167,0.6474381317532241,0.8415824329034507,0.9972115719762984,0.9144882072731497
19,A1A2,91,2019,5,0.0,0.3521142924698243,0.1607387886767658,0.0056596421518464,0.6477548193466467,0.8435299549809535,0.9976913309477087,0.9138866443495325
19,A1A2,91,2022,0,0.0,0.3435238044749073,0.15692533533514286,0.005240980812993951,0.6752249412573786,0.8643475270789157,0.998624563012207,0.9263568112785833
19,A1A2,91,2022,1,0.0,0.34346193414591364,0.15630480461402796,0.005251068902381637,0.6734858525903302,0.8604275917708754,0.9986169538408345,0.9249121189419697
19,A1A2,91,2022,2,0.0,0.33388685114145134,0.15159240176057803,0.005186173170708012,0.6756660955869321,0.8660128788326342,0.998700301293791,0.9257399421043303
19,A1A2,91,2022,3,0.0,0.3420834391968452,0.15661038264377017,0.005193755720909921,0.6735270379338176,0.8653291825204659,0.9985010953533956,0.925400668742073
19,A1A2,91,2022,4,0.0,0.3393707287860565,0.15490344922285756,0.00514800817967264,0.6782851167654235,0.868943882886023,0.998663878238643,0.9293017311490647
19,A1A2,91,2022,5,0.0,0.34267587491414586,0.15649588765859498,0.005258022542584748,0.6747085305321482,0.8608449728731387,0.9979221978529378,0.9238139212743853
19,A1A2,92,2019,0,0.0,0.34795584291922804,0.16131870757024316,0.005617455975179288,0.6510974840965098,0.8479569029743825,0.996790647028483,0.9134047796435326
19,A1A2,92,2019,1,0.0,0.3480821960656205,0.16093424566067796,0.00568435236928155,0.6437503601682706,0.8399124070765862,0.9975796692214602,0.9135019881288537
19,A1A2,92,2019,2,0.0,0.3383616349938008,0.15580779587421478,0.005670900776806464,0.649494889820996,0.84521769953329,0.9966916760205589,0.9148697347433095
19,A1A2,92,2019,3,0.0,0.34657811929369653,0.161121643867085,0.005664303467309128,0.6490257119797072,0.8445174680041508,0.9968292401706446,0.9162919405050156
19,A1A2,92,2019,4,0.0,0.3438454513598029,0.1592299134818146,0.005718378830020097,0.6474381317532241,0.8424538166608574,0.9972115719762984,0.9151272220285814
19,A1A2,92,2019,5,0.0,0.3472294393575461,0.1606583514090218,0.005681993109022882,0.6464850513678864,0.8428950709915733,0.9969987302320212,0.916022163222902
19,A1A2,92,2022,0,0.0,0.3387515371215769,0.15667027495550515,0.005239119144360258,0.6718436586623875,0.863315949338071,0.9983380136397502,0.925095994039773
19,A1A2,92,2022,1,0.0,0.33870212404710226,0.15620801770716997,0.005237434397304214,0.6738892410534202,0.8617530110067424,0.998674580764133,0.9254307612516568
19,A1A2,92,2022,2,0.0,0.3292547120586959,0.1514609071580731,0.005197680167290334,0.6757842500147693,0.8634725586341349,0.9988184557216282,0.9235540851893425
19,A1A2,92,2022,3,0.0,0.3373377159618509,0.15641244449655126,0.005221268177140417,0.6730658365040931,0.8635420269802836,0.9985587455321111,0.925400668742073
19,A1A2,92,2022,4,0.0,0.33464290037796296,0.15484108140944555,0.0051569079050677235,0.6779365632624608,0.8684791448820728,0.9986057859881492,0.9290112698965958
19,A1A2,92,2022,5,0.0,0.33792462138328067,0.1563587427966732,0.0052264290154806145,0.6721112778483205,0.8629227750202009,0.9979221978529378,0.9253145561583747
19,A1A2,93,2019,0,0.0,0.34338455908894594,0.16178655226003286,0.005660331712392286,0.6472004126310963,0.8473838042294687,0.9966760272795002,0.9156398647486962
19,A1A2,93,2019,1,0.0,0.34342913954643434,0.16112969683305456,0.005696519927265347,0.6449605255575405,0.8402581686163776,0.9978101769146546,0.9147697804414222
19,A1A2,93,2019,2,0.0,0.33384696131929137,0.1561350223190757,0.005660322021234076,0.6465410291250665,0.8454540083889643,0.9973415253736634,0.9142789626041236
19,A1A2,93,2019,3,0.0,0.34193034368643216,0.1617027420166489,0.005673713763219692,0.6476421076905339,0.8432491640724086,0.9978669433875245,0.9164648910411622
19,A1A2,93,2019,4,0.0,0.33932474508309196,0.15951540753693852,0.005631484178890453,0.6537701870570466,0.8440223074241896,0.997037295224817,0.9169861740443824
19,A1A2,93,2019,5,0.0,0.34276127722264343,0.16135770283843198,0.005682848905350768,0.6496017545884798,0.8419716033706568,0.9976336142214014,0.9131363269075378
19,A1A2,93,2022,0,0.0,0.33423260518153103,0.15705885801740532,0.005198231747323383,0.6739641240185684,0.8669837813055189,0.9984526333887329,0.9265860507765488
19,A1A2,93,2022,1,0.0,0.3342007720106215,0.1562048678550713,0.005195406042395613,0.6746383910563015,0.8644038494784764,0.9983864461476402,0.9281968535699879
19,A1A2,93,2022,2,0.0,0.3249447730913343,0.15165594862576884,0.005184098268548411,0.676552253795711,0.8662491876883086,0.9986412240798724,0.9265079458852721
19,A1A2,93,2022,3,0.0,0.332867508893936,0.15671902307220295,0.005197314184606024,0.6758906952611553,0.8667704369883547,0.9982128444598178,0.9263230716015219
19,A1A2,93,2022,4,0.0,0.33031367937452544,0.1548245375316248,0.005113816505110488,0.6810735447891252,0.8679563146276287,0.9980829557337051,0.9275589636342512
19,A1A2,93,2022,5,0.0,0.33362534455246323,0.15655313068239834,0.005232964243004938,0.6756319981530647,0.8652314440724922,0.9982684982107815,0.9254299896109892
19,A1A2,94,2019,0,0.0,0.3388647971456666,0.16214140608702768,0.005618292800319757,0.650352455728122,0.8474411141039601,0.9975356753968709,0.915926414121153
19,A1A2,94,2019,1,0.0,0.33869423527119086,0.16148503044333212,0.005658065339106594,0.6465164524866017,0.8438886647841872,0.9974644153748632,0.9162104535238864
19,A1A2,94,2019,2,0.0,0.32928482393559694,0.15634611125624368,0.00562597416233623,0.6487268860400544,0.8420866071956047,0.9979913747267679,0.9133337271814261
19,A1A2,94,2019,3,0.0,0.33728290576601566,0.16179460933045195,0.005629774999767573,0.6501787155540182,0.845266920327453,0.9979245935662401,0.9156577885391445
19,A1A2,94,2019,4,0.0,0.33475936067674955,0.1601060913786433,0.005600004161609162,0.6519112350412455,0.8472754734518415,0.9976182177297549,0.917915650052283
19,A1A2,94,2019,5,0.0,0.33809362378557867,0.16191329139229266,0.005644064803030257,0.6494286044095579,0.8416830197391204,0.9979799145792451,0.9153295625072146
19,A1A2,94,2022,0,0.0,0.3298331806338675,0.15711664460099703,0.005163750666363263,0.6735629548971288,0.8692188664106826,0.9980514642672933,0.927388389019428
19,A1A2,94,2022,1,0.0,0.32966529357890173,0.15654385503782106,0.005161314308185851,0.6763095718319599,0.8676309571831959,0.9985593269175359,0.9301561689621392
19,A1A2,94,2022,2,0.0,0.3204900723900621,0.15168231612249264,0.00513422793824589,0.6790334967802918,0.8709162875878773,0.9987593785077096,0.9273350268801324
19,A1A2,94,2022,3,0.0,0.32829306238233497,0.156649198794051,0.005179656995773344,0.674507090971982,0.8668280871670703,0.9985010953533956,0.9278219762481263
19,A1A2,94,2022,4,0.0,0.32581536559080376,0.1554503944317931,0.005123381449348339,0.6804926222841873,0.8695248053909609,0.9980248634832113,0.9298826536540026
19,A1A2,94,2022,5,0.0,0.32906219234209627,0.15688532831528249,0.005174967291614517,0.6741313632690754,0.867020662588018,0.9980376313055523,0.9290661433683481
19,A1A2,95,2019,0,0.0,0.33424075989801166,0.16184505541731686,0.005644775211328247,0.6489197088658376,0.8468680153590463,0.9971345062754312,0.9150667660037825
19,A1A2,95,2019,1,0.0,0.3340833524513806,0.16142426159542286,0.0056555138779157,0.6466317063331989,0.8441191724773814,0.9974644153748632,0.9163257073704835
19,A1A2,95,2019,2,0.0,0.3247618235113236,0.15620191928693203,0.0056086072909799535,0.6492585809653216,0.842913688190465,0.9979322975128493,0.913924499320612
19,A1A2,95,2019,3,0.0,0.3326950804048348,0.16169603404246927,0.005608032363828564,0.649948114839156,0.8460163726507552,0.9980975441023867,0.9160036896114377
19,A1A2,95,2019,4,0.0,0.3301439633291904,0.1600352593101468,0.005602831163578826,0.6517369582897642,0.8466945509469037,0.9974439409782735,0.9179737423027768
19,A1A2,95,2019,5,0.0,0.3334572525032902,0.16183123693854554,0.005641139534088812,0.6496017545884798,0.841798453191735,0.9979799145792451,0.9154449959598292
19,A1A2,95,2022,0,0.0,0.32533812487615166,0.1569853649458432,0.00513218521593614,0.6764284486216975,0.8668691615565361,0.9985099432632243,0.928133417387816
19,A1A2,95,2022,1,0.0,0.32517228175282303,0.15648084319615876,0.005158524715729473,0.676424825678557,0.8676885841064945,0.9985593269175359,0.9302137958854376
19,A1A2,95,2022,2,0.0,0.31609975299899296,0.1515821143346594,0.005135734714489697,0.6787381107106989,0.8714479825131447,0.9988775329355467,0.927807644591481
19,A1A2,95,2022,3,0.0,0.32381625468817427,0.1565759011978302,0.00517670529970296,0.6748529920442753,0.8669433875245013,0.9985010953533956,0.9277643260694108
19,A1A2,95,2022,4,0.0,0.32133675225388947,0.15546096975312088,0.005106087018560528,0.6808992680376438,0.8696990821424422,0.9981410479841989,0.930579760659928
19,A1A2,95,2022,5,0.0,0.32454133871206425,0.15681649592470662,0.005176481881528482,0.6739004963638462,0.8673669629458617,0.9979799145792451,0.9291238600946554
19,A1A2,96,2019,0,0.0,0.3297967935723501,0.1617760165844343,0.00566502093416387,0.6488050891168549,0.8458364376182016,0.9973064358989053,0.9126597512751448
19,A1A2,96,2019,1,0.0,0.32967814802510803,0.1612051386066731,0.005656619856017999,0.6459978101769146,0.8407191840027661,0.9978101769146546,0.914135884285138
19,A1A2,96,2019,2,0.0,0.32047269377037907,0.15586126333005362,0.005644560927640166,0.6473681101199268,0.8435635375435695,0.9978141430850122,0.9156968157381697
19,A1A2,96,2019,3,0.0,0.32829969616742544,0.16112103533066216,0.0056970584374737105,0.6464891041162227,0.8445174680041508,0.9970021907067912,0.9117375763864868
19,A1A2,96,2019,4,0.0,0.32577372061011467,0.1597716741213569,0.0056039748147076775,0.6517950505402579,0.8464621819449285,0.9977924944812362,0.9175670965493203
19,A1A2,96,2019,5,0.0,0.32900576949426213,0.1614542028154567,0.005706166600225473,0.6471776520835738,0.8445688560544846,0.9968832967794067,0.9159644464965947
19,A1A2,96,2022,0,0.0,0.3210295326973382,0.15658422311681036,0.005171216125936262,0.6755688005043269,0.8677288096739069,0.9988538025101725,0.9274456988939194
19,A1A2,96,2022,1,0.0,0.32085142793726806,0.15623820201031294,0.005173059223897256,0.6756756756756757,0.8666512994871204,0.9983864461476402,0.927908718953495
19,A1A2,96,2022,2,0.0,0.3119291507814463,0.1514755520824132,0.005126554286554995,0.6753116323034206,0.8710344420157146,0.9985230696520352,0.9285756483724228
19,A1A2,96,2022,3,0.0,0.3195585388536499,0.15651219501177158,0.005147823838216505,0.6755447941888619,0.8671739882393635,0.99896229678312,0.9281102271417041
19,A1A2,96,2022,4,0.0,0.317072783603447,0.15522893878580685,0.005116913741419762,0.6817706517950506,0.8673753921226909,0.998373416986174,0.9294179156500523
19,A1A2,96,2022,5,0.0,0.3202068449715466,0.15670525213578446,0.005169377685728156,0.6774212166685906,0.8678864134826273,0.9980376313055523,0.9298164608103429
19,A1A2,97,2019,0,0.0,0.3299857084679686,0.15446369239009222,0.005586393276668796,0.652644850707777,0.844976789500831,0.9979941543928019,0.9144363573843773
19,A1A2,97,2019,1,0.0,0.32985169879503773,0.1538742646080379,0.005618021171542748,0.6479571255690658,0.8456174724831441,0.9976372961447588,0.9140206304385409
19,A1A2,97,2019,2,0.0,0.3206682564846758,0.1490251831359195,0.005594661274414794,0.6483724227565428,0.8472263248065222,0.9980504519406864,0.9169374372304602
19,A1A2,97,2019,3,0.0,0.3327768399378055,0.15415641641165415,0.005612054937390784,0.6509281678773204,0.8445751181828663,0.9976939928513778,0.91571543871786
19,A1A2,97,2019,4,0.0,0.3259233907836889,0.15260985034063582,0.005544613610059656,0.6576042755896363,0.8469269199488788,0.9974439409782735,0.9159405135354943
19,A1A2,97,2019,5,0.0,0.3335707674551007,0.1542491308489834,0.005594001865211033,0.651275539651391,0.8486090268959945,0.9974027473161722,0.9168879141175112
19,A1A2,97,2022,0,0.0,0.3211824212199076,0.1495747758909768,0.005109739826024726,0.6790647028483008,0.8725428391311824,0.9985099432632243,0.9291649951286607
19,A1A2,97,2022,1,0.0,0.32531405575497596,0.14907930247569132,0.0051397075511389655,0.6740044949000172,0.8673428225667031,0.9985016999942373,0.928312107416585
19,A1A2,97,2022,2,0.0,0.31211298478911936,0.14438484212444408,0.00508544308480367,0.6805695043421752,0.8718615230105748,0.9985821468659538,0.9283393395167484
19,A1A2,97,2022,3,0.0,0.323928224449193,0.1493823860855252,0.005139847187608419,0.6788885045543641,0.8664245359160614,0.9986740458895422,0.9280525769629886
19,A1A2,97,2022,4,0.0,0.3172067542600712,0.14785944892706782,0.0050934174924149875,0.6839200650633206,0.8712094806552806,0.9985476937376554,0.931915882421285
19,A1A2,97,2022,5,0.0,0.3246252042490572,0.1493614275438296,0.005123107192230048,0.6769594828581322,0.8696756319981531,0.9987302320212398,0.9306244949786449
19,A1A2,98,2019,0,0.0,0.32932326007641594,0.1470684891838312,0.005552004263485596,0.6521290618373545,0.8487592412172618,0.9975356753968709,0.9189065275947046
19,A1A2,98,2019,1,0.0,0.3337254227908241,0.14651174393716748,0.005611522360968425,0.6465740794099003,0.8454445917132485,0.9975220422981617,0.9166138419869763
19,A1A2,98,2019,2,0.0,0.3201372708965863,0.14195133039304245,0.005560041693046347,0.6508536657411237,0.8485851007266497,0.9977550658710935,0.9174100549418089
19,A1A2,98,2019,3,0.0,0.3323011442868457,0.1467750986109573,0.0056011911224369,0.650985818056036,0.845266920327453,0.9975786924939467,0.91675314193474
19,A1A2,98,2019,4,0.0,0.3253615524584543,0.14568198472206967,0.005535805644845887,0.6557453235738353,0.8488439642151737,0.9972696642267922,0.918438480306727
19,A1A2,98,2019,5,0.0,0.3329594724722024,0.14682682910423905,0.005617192462374416,0.6517372734618493,0.8453768902227866,0.9970564469583285,0.9152141290546
19,A1A2,98,2022,0,0.0,0.3205464711325588,0.14244059422967564,0.0050774558710445184,0.680325520087111,0.8723135996332168,0.9985672531377157,0.930139262995014
19,A1A2,98,2022,1,0.0,0.32480670345947954,0.14207600860909464,0.005154254462900032,0.6759638102921685,0.8674004494900017,0.9986169538408345,0.9291765112660635
19,A1A2,98,2022,2,0.0,0.31157506685193065,0.13748597360762382,0.005077150652770848,0.6825781296154073,0.8683168901754593,0.9988184557216282,0.9272759496662137
19,A1A2,98,2022,3,0.0,0.32349438393036783,0.1423728974476983,0.005153120841133143,0.6788885045543641,0.8699411968177101,0.9984434451746801,0.9274760751758331
