Demand Level,Scenario,Resource Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target
19,noRRV,65,0,0.01571664483799328,0.47899489610479906,,0.016313476655661303,0.009429080664635199,0.2081872017478296,0.9891910538722475,0.5741390214454091
19,noRRV,65,1,0.01365284387038296,0.48426293024838774,,0.01637788049771229,0.008274366582971924,0.20874229627938826,0.9897854371148139,0.5733280073042685
19,noRRV,65,2,0.016891891891891893,0.49551932509822477,,0.016469984513884053,0.007724601175482787,0.20011195074167365,0.9910439406661069,0.5589700531766023
19,noRRV,65,3,0.017980171399764745,0.4879303251259891,,0.01647119926236902,0.009413098950949815,0.20119081372271053,0.9891125602495038,0.5659767507796994
19,noRRV,65,4,0.0156990352229263,0.4788973710743434,,0.01624895927147591,0.009853068280034571,0.2079515989628349,0.9908383751080381,0.5721694036300777
19,noRRV,65,5,0.01985569662732815,0.48727975297817977,,0.016575816033340903,0.00901360544217687,0.19795918367346937,0.9886054421768707,0.5684807256235828
19,noRRV,66,0,0.013666647685211548,0.47307230194057903,,0.016165563765556314,0.008551423324150598,0.20546372819100092,0.9915633608815427,0.5732323232323232
19,noRRV,66,1,0.012293224563788806,0.4770985554646269,,0.0161994345943455,0.0074686431014823265,0.20273660205245153,0.9912200684150513,0.5699543899657925
19,noRRV,66,2,0.013125830748781568,0.4886801807851327,,0.016353833535390386,0.0077000334784064275,0.19690882713982816,0.990514451512108,0.5580850351523268
19,noRRV,66,3,0.01590769058421554,0.4794849112712681,,0.0162102592289914,0.008831021794508917,0.19915086328898954,0.9911123690914238,0.5647891310500991
19,noRRV,66,4,0.014386025004281554,0.47216248171717984,,0.01608163285692447,0.009379135738535013,0.2020829737038955,0.9917716784625122,0.5700558144887508
19,noRRV,66,5,0.01795402427428827,0.4804101764424639,,0.016400234639480378,0.008092812676853424,0.19575551782682513,0.9895302773061686,0.5696095076400679
19,noRRV,67,0,0.011559706167074768,0.4665311053725322,,0.016124933471312653,0.008135670906382491,0.2051678698292655,0.9915778618081815,0.5741377334708376
19,noRRV,67,1,0.011386811692726036,0.4706517931455409,,0.01607738460984824,0.007176624708093638,0.2060146949934499,0.9920259725465627,0.5715099390556473
19,noRRV,67,2,0.012295081967213115,0.4823963731974037,,0.016318670524982322,0.007413600891861762,0.19866220735785953,0.9918617614269788,0.5599219620958752
19,noRRV,67,3,0.013219066823503052,0.47428390271637255,,0.016222119224158355,0.007846457804120802,0.2,0.9917019475021168,0.5677674287327124
19,noRRV,67,4,0.013244276988068734,0.464893741857794,,0.01593347220046781,0.008911631115966193,0.2064623699189329,0.9933881446558961,0.572586672799402
19,noRRV,67,5,0.014654063426366128,0.4740566122552298,,0.016338444645565525,0.008908434821831304,0.19502706359945873,0.9903022101939558,0.56670049616599
19,noRRV,68,0,0.010477763225328854,0.4595260684079043,,0.015979583197070536,0.00898477738354126,0.212029300675289,0.992274236007783,0.578974476364885
19,noRRV,68,1,0.008610922275096307,0.46424252470625044,,0.015907032122616346,0.008580520513694737,0.20848960109103307,0.9939765882486646,0.5724514149335151
19,noRRV,68,2,0.01113203367301728,0.47549304122407415,,0.016119208954308996,0.008074845464164393,0.20732861836609678,0.9939299437545247,0.564348165060979
19,noRRV,68,3,0.01221083291323587,0.46693440201062186,,0.016073293995352435,0.009305210918114143,0.20719602977667495,0.9921046695240243,0.5710579742837807
19,noRRV,68,4,0.01198835417023463,0.45895821391773917,,0.0158706678254212,0.009418250732211565,0.2086372250617355,0.9932808820995808,0.5730775857118245
19,noRRV,68,5,0.013032048772302702,0.46749153932631415,,0.016199739073734953,0.008226742548036289,0.20025919873781484,0.9908153490730828,0.5721530399504141
19,noRRV,69,0,0.008826376630032459,0.45423799376269386,,0.015799601718266564,0.008857649008514773,0.21275501457226126,0.9941710954911709,0.5781473227041545
19,noRRV,69,1,0.008271017448447769,0.4566605537777651,,0.015712104853366157,0.007781438146086561,0.2133931614222424,0.994944905145973,0.5777007838236965
19,noRRV,69,2,0.009858218874612317,0.4689486062819529,,0.01591734310578664,0.009287064842620398,0.2057057057057057,0.9932710488266043,0.5638416193971749
19,noRRV,69,3,0.01025037808771635,0.4607479742183929,,0.01584455039868564,0.009292110153742187,0.20938221546432392,0.9941994706313003,0.5721124063749508
19,noRRV,69,4,0.011360392761317577,0.45165907960095175,,0.015691477236288838,0.009986225895316805,0.2128099173553719,0.9933999081726355,0.5751836547291093
19,noRRV,69,5,0.011857486436601599,0.4605946763087239,,0.016056182593870507,0.008832133213321332,0.20527677767776778,0.9913366336633663,0.5734698469846985
19,noRRV,70,0,0.008541654803257217,0.448369571481829,,0.01572372674682835,0.008339997715069119,0.21729692676796528,0.9933165771735405,0.5816862789900605
19,noRRV,70,1,0.007307953772943576,0.4505519920102522,,0.015632155464075762,0.007435577250539221,0.21994551027358383,0.9954591894653195,0.5819048700192985
19,noRRV,70,2,0.008916703588834736,0.46236991198372995,,0.015786320422662464,0.00805958534822967,0.21293980323495082,0.9942749152353955,0.570729809349119
19,noRRV,70,3,0.01025037808771635,0.4539848559463889,,0.015730851413026645,0.009121621621621622,0.21469594594594596,0.994481981981982,0.5769707207207208
19,noRRV,70,4,0.010047382542672833,0.44613729240703104,,0.015583690305926889,0.010203496703926626,0.22092290054456865,0.9950702206936085,0.5802808827744339
19,noRRV,70,5,0.010347334862128755,0.45444636123773074,,0.015902963068056622,0.009607821103494774,0.20968648162714912,0.9911787841330486,0.577368243622879
19,noRRV,71,0,0.007459711861511303,0.44089065588347787,,0.015465436418320308,0.010729368793516722,0.2328501312635544,0.9946353156032416,0.589715785869193
19,noRRV,71,1,0.006401540901880807,0.44417846456560456,,0.015407011871001621,0.009868980772502978,0.22596562872213716,0.9960864386591799,0.5819295558958653
19,noRRV,71,2,0.008529020824102791,0.4560621758677822,,0.015594183889097338,0.011335222537089514,0.22509307106740012,0.99449908318053,0.5765960993498916
19,noRRV,71,3,0.00879404021733042,0.44843917170197306,,0.015563573567627664,0.009559691840521847,0.22465275825226338,0.9947140527470055,0.5792610920542091
19,noRRV,71,4,0.00890563452646001,0.43987096025336314,,0.015402610582050086,0.011223087494273936,0.2293861658268438,0.99478928080623,0.5860627576729271
19,noRRV,71,5,0.009340567145813524,0.44802935256343585,,0.015628950328912913,0.011054374053083441,0.225744907693171,0.9933224847090512,0.5865551876999046
19,noRRV,72,0,0.00666249074654063,0.43441613065820733,,0.015230568002224044,0.01152310325156874,0.23918996006845408,0.9965202509982887,0.5939532230462065
19,noRRV,72,1,0.0058350328574665765,0.43749562564321093,,0.015185650625428655,0.01054421768707483,0.23129251700680273,0.9965986394557823,0.5863378684807257
19,noRRV,72,2,0.008252104563579974,0.4484485545311096,,0.015336289667811996,0.01021938350458206,0.23093585115245766,0.9958344904193279,0.581671757845043
19,noRRV,72,3,0.008065871282137456,0.44158041638879714,,0.015332276381069546,0.01039968519871831,0.23430209680139413,0.9953341952892236,0.586991961324414
19,noRRV,72,4,0.008563110121596164,0.43290991714472343,,0.01514922072799778,0.011850240439661094,0.24026791847950538,0.9960499198534463,0.591653308907717
19,noRRV,72,5,0.0074948263325689355,0.4416560548544294,,0.015443371509942135,0.012050218585360385,0.22861786795202332,0.9951238650375518,0.5869297163995068
19,noRRV,73,0,0.005979158362280052,0.4288679984274597,,0.01522969580971378,0.011689570622113246,0.2368706164110167,0.9969207960312482,0.5921765410275418
19,noRRV,73,1,0.005551778835259461,0.4316289034412245,,0.015100311286411414,0.009410964340382107,0.2327229434775214,0.9972220647428992,0.5858041839106525
19,noRRV,73,2,0.00681214000886132,0.442597072939409,,0.015339092368001336,0.010822510822510822,0.22671772671772672,0.9965589965589966,0.5785880785880786
19,noRRV,73,3,0.0072256763569148045,0.4362392569986919,,0.015316903738976614,0.010675356781660861,0.22946398471738397,0.9963479042589055,0.5850095516350152
19,noRRV,73,4,0.00782097391105783,0.42722719600851816,,0.01513261264499485,0.011616595135908441,0.23450643776824034,0.996623748211731,0.5884978540772532
19,noRRV,73,5,0.006543990156048996,0.4358699080428238,,0.015449095896037759,0.01243279569892473,0.22519041218637992,0.99540770609319,0.5876456093189965
19,noRRV,74,0,0.005523603439439667,0.4226553600346422,,0.015081431929845603,0.009461385009974352,0.23459675121117127,0.9973781704189227,0.5911085779424338
19,noRRV,74,1,0.005041921595286653,0.42499916833092494,,0.015012567810863346,0.00850099178237461,0.23134032303768773,0.9982431283649759,0.5875885519977331
19,noRRV,74,2,0.0057598582188746125,0.43597653757673405,,0.01515118891158031,0.008539899073920035,0.22741640326068874,0.9978372982864748,0.5798258747851162
19,noRRV,74,3,0.005769338486528875,0.4297992024810781,,0.015208681972320297,0.008642460295190528,0.23059655423985634,0.9967450474212919,0.5862843032717885
19,noRRV,74,4,0.007078837700519495,0.42052982910602316,,0.014995174780197079,0.011381183871890192,0.2335716328281384,0.9977123248498713,0.588676008006863
19,noRRV,74,5,0.006208400917277253,0.42959232026450056,,0.015286675926893261,0.010360082880663046,0.22461779694237555,0.9962479699837599,0.5870526964215713
19,noRRV,75,0,0.004954159785889186,0.416750420239605,,0.014963569558965412,0.010084895447552845,0.23822004444191214,0.997777904392912,0.5925018517463393
19,noRRV,75,1,0.004418762746430999,0.418601950758009,,0.01480551259318111,0.008781869688385268,0.2381303116147309,0.9984702549575071,0.5903682719546742
19,noRRV,75,2,0.005372175454142667,0.4297581591815395,,0.015048177181400928,0.009813161834007872,0.231025115041304,0.9977268947164163,0.582802018073959
19,noRRV,75,3,0.005433260516439814,0.4233603641130234,,0.015049162538918848,0.008358577358913946,0.23443285089195556,0.9976438909458095,0.5872882306742959
19,noRRV,75,4,0.006336701489981161,0.4152671975181582,,0.014915721951932682,0.010632216760032011,0.23893906482222477,0.9975420144049388,0.5907168171944667
19,noRRV,75,5,0.005425359360143185,0.4237157133117512,,0.015195227677833184,0.010522191750153915,0.22555549336766106,0.9965299154866514,0.5872838193317289
19,noRRV,76,0,0.00484027105517909,0.41101081722245764,,0.01489561934305915,0.011452338898068485,0.252806107914079,0.9980627884451029,0.6001367443450516
19,noRRV,76,1,0.0046453659641966915,0.4138431587304624,,0.014883335642710122,0.009631182369270862,0.2491643532944309,0.9989235737351991,0.5943572602118861
19,noRRV,76,2,0.005372175454142667,0.4241545709733025,,0.014967807437653753,0.010589344125963298,0.24444198037367634,0.9980595442701115,0.5882352941176471
19,noRRV,76,3,0.005433260516439814,0.4178544053414799,,0.014944508699179107,0.009984294368409244,0.24439084586044424,0.9982050706753421,0.5939533318375589
19,noRRV,76,4,0.006336701489981161,0.40958411288740804,,0.014796352365705626,0.01188979078541214,0.253229678746999,0.9980564765062307,0.5975191494226592
19,noRRV,76,5,0.0055372224397337655,0.4183725396571667,,0.015073103242462265,0.01091458636516288,0.23944923318034256,0.997425277062577,0.5963841934400538
19,noRRV,77,0,0.00484027105517909,0.4058416926282074,,0.014883252135645229,0.011451034011280123,0.2540306500313337,0.9981199794906853,0.5997835127898365
19,noRRV,77,1,0.0,0.4077785060590885,,0.014793242810567882,0.010423748017221844,0.24813052345343303,0.9987536823022887,0.5938137321549966
19,noRRV,77,2,0.0052060256978289764,0.4184059709843426,,0.014888600580004316,0.010198425895133577,0.2476443853231349,0.9985589180800355,0.5895133577208735
19,noRRV,77,3,0.004929143561306223,0.41251082655819804,,0.014956419644798465,0.010259572798116276,0.2457251780007849,0.998093849862645,0.5935975780680608
19,noRRV,77,4,0.00627961408917052,0.40408782324371106,,0.014758503942504903,0.011945587562871514,0.25434385002286236,0.9977709190672154,0.5974508459076361
19,noRRV,77,5,0.0051457016611667315,0.4127351441002844,,0.015041897780784949,0.010740057056553114,0.2425462885271578,0.9975946747217095,0.5983666163226492
19,noRRV,78,0,0.0044986048630488015,0.40022181642834853,,0.014742242542053325,0.011276910809887231,0.2578881421574211,0.9985761476250142,0.6025743250939742
19,noRRV,78,1,0.0,0.40204612004608403,,0.014650860597903841,0.010480398821663267,0.2513029685021527,0.9991502379333786,0.5960797643326535
19,noRRV,78,2,0.004707576428887904,0.4124758519389785,,0.014737856862158052,0.010528649008090436,0.25091433004543945,0.9987808932727474,0.5909896930067605
19,noRRV,78,3,0.004649078586232006,0.4065011785086088,,0.014749856486159328,0.010371699276784213,0.2517239446095195,0.998374166059315,0.596737119470763
19,noRRV,78,4,0.006393788890791802,0.3985645447171567,,0.01462227968891082,0.011831951986281794,0.26001714775650187,0.9981137467847957,0.6008573878250929
19,noRRV,78,5,0.004810112422394989,0.40686809566094734,,0.014875760283669362,0.010683521646716635,0.24594473654771226,0.9981541559458552,0.6004586642801208
19,noRRV,79,0,0.004156938670918512,0.39475572981644114,,0.014577729464598375,0.01082004555808656,0.24874715261959,0.9990888382687927,0.5984624145785877
19,noRRV,79,1,0.0,0.39649529585003157,,0.014450149339485692,0.009913890777249038,0.24546793564468616,0.9994901427600272,0.593190573306141
19,noRRV,79,2,0.004375276916260523,0.4072595587971976,,0.014585990485013625,0.009751232755277301,0.242672724250651,0.9994459526843592,0.5871239403845089
19,noRRV,79,3,0.004144961631098415,0.4013963281342067,,0.014628962987201486,0.009638014120811386,0.24313571668721282,0.9988232657178079,0.5906085397287908
19,noRRV,79,4,0.006051264485927956,0.3933541847069328,,0.014489339968317307,0.011029831980797806,0.24945708080923534,0.9989713110069722,0.5961252714595954
19,noRRV,79,5,0.004474523183623245,0.4013484684131871,,0.014714350092096033,0.010347913636872133,0.23962411902897415,0.9991050453070813,0.5963754334936794
19,noRRV,80,0,0.0,0.38985057925822064,,0.014475446764127932,0.010933318148169238,0.25083992938898697,0.9992027788850293,0.5985422242469107
19,noRRV,80,1,0.0,0.3914458041925889,,0.014362701937071115,0.010253795603897576,0.24773396782234308,0.99960344436891,0.5941536369816451
19,noRRV,80,2,0.004319893664155959,0.40202100975164834,,0.014488468947253953,0.010083102493074793,0.24476454293628808,0.9995013850415513,0.5877008310249308
19,noRRV,80,3,0.0040889486360835715,0.39564193749049414,,0.014497724250596946,0.00935731495489438,0.2505743262172914,0.998935395304533,0.595338152070376
19,noRRV,80,4,0.005822914882685391,0.38847997962625025,,0.0144129359791415,0.011082547843473293,0.2522136532419309,0.9989145958297629,0.5976006855184233
19,noRRV,80,5,0.004362660104032664,0.396204784276554,,0.01460400797941567,0.010738855640695788,0.2429666088707422,0.999216958442866,0.5981878181106326
19,noRRV,81,0,0.0,0.38493370754657,,0.014422615549514106,0.010933318148169238,0.25226353852286315,0.9993166676157395,0.5991686122658163
19,noRRV,81,1,0.0,0.38653086230099926,,0.014317190885922402,0.010310446408338999,0.24988669839111716,0.9996600951733514,0.5952866530704736
19,noRRV,81,2,0.004264510412051396,0.3969730733190877,,0.014447593563356538,0.010137942496260596,0.24641294111129577,0.9995014126641183,0.5886100493047477
19,noRRV,81,3,0.003640844675964824,0.3912419632431746,,0.014482041461967,0.00873998543335761,0.24819317608829627,0.9988234634993557,0.5943190094683175
19,noRRV,81,4,0.0057658274818747505,0.38354465901044354,,0.014361379149173204,0.01136947951779695,0.2534994001028395,0.998971604867737,0.5984117008512826
19,noRRV,81,5,0.004138933944851502,0.39121939845657466,,0.014555599064774905,0.010738855640695788,0.2441971027462386,0.9993288215224565,0.5989708596677666
19,noRRV,82,0,0.0,0.3801844261530541,,0.014376757467857219,0.011047206878879334,0.2537440920220944,0.9993166676157395,0.5997950002847219
19,noRRV,82,1,0.0,0.3817668035157622,,0.014266909449500365,0.010310446408338999,0.25203942895989123,0.9996600951733514,0.5963630183548606
19,noRRV,82,2,0.004209127159946832,0.39212059099831753,,0.014388923869827179,0.010303567471748282,0.24889208951916686,0.9993906492355418,0.5897961444715267
19,noRRV,82,3,0.0035848316809499806,0.386726857837667,,0.014441088203184719,0.00918767507002801,0.2507002801120448,0.9991036414565826,0.5957983193277311
19,noRRV,82,4,0.005708740081064109,0.37883187233797433,,0.01431607637482125,0.011368829981718464,0.2551416819012797,0.9989145338208409,0.5994058500914077
19,noRRV,82,5,0.004138933944851502,0.38639713337074805,,0.014503471696144618,0.010738855640695788,0.2459869120196879,0.9993288215224565,0.6002013535432631
19,noRRV,83,0,0.0,0.3752890239893461,,0.014219712124146076,0.012869426570240875,0.26695518478446556,0.9996013894425146,0.6083366550879791
19,noRRV,83,1,0.0,0.3769108001913846,,0.014122681598141897,0.011840018128257421,0.266202130070247,0.9998300475866757,0.6037842737366871
19,noRRV,83,2,0.004153743907842269,0.3870092258586556,,0.014208931931776827,0.012851049687032627,0.26610535645045147,0.9994460754445245,0.5987370520135158
19,noRRV,83,3,0.0034728056909202934,0.38147734225190655,,0.014280327871945922,0.010811719231415606,0.26463503445185144,0.9991036916699345,0.6031594868634811
19,noRRV,83,4,0.005423303077010904,0.3740088133894205,,0.014167733116053804,0.013253356183947443,0.2681519565838332,0.9995429877177949,0.6066838046272494
