Demand Level,Scenario,Resource Level,Traffic Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time
34,A1,94,2019,1,0.0,0.36862619814244185,,0.013416893553284792
34,A1,94,2019,2,0.0,0.36973180082474943,,0.013483274954356623
34,A1,94,2019,3,0.0,0.3693622294537499,,0.013490191223979608
34,A1,94,2019,4,0.0,0.3682660362153504,,0.01374050240458287
34,A1,94,2019,5,0.0,0.36818039157776844,,0.013633942300381464
34,A1,94,2022,0,0.0,0.3573842252685958,,0.013065958786610134
34,A1,94,2022,1,0.0,0.3589343002535299,,0.01267775735138316
34,A1,94,2022,2,0.0,0.35992275282690145,,0.012722253477708705
34,A1,94,2022,3,0.0,0.3597083333476173,,0.012748569417234
34,A1,94,2022,4,0.0,0.3586608233960744,,0.012991113310075044
34,A1,94,2022,5,0.0,0.3585183119327756,,0.012877588105534703
34,A1,95,2019,0,0.0,0.36327091689168467,,0.013837143755198969
34,A1,95,2019,1,0.0,0.36487816649984345,,0.013428682381642012
34,A1,95,2019,2,0.0,0.3659768647451927,,0.013497549424953842
34,A1,95,2019,3,0.0,0.3656199860790284,,0.013507766720602216
34,A1,95,2019,4,0.0,0.36452497406915624,,0.013756188538628814
34,A1,95,2019,5,0.0,0.3644668256990583,,0.013650906658854147
34,A1,95,2022,0,0.0,0.3537429103327054,,0.013077141655487448
34,A1,95,2022,1,0.0,0.3552835096737894,,0.012690906081646558
34,A1,95,2022,2,0.0,0.35625783475500994,,0.012735401367895886
34,A1,95,2022,3,0.0,0.35607193260354664,,0.012764063723257531
34,A1,95,2022,4,0.0,0.3550234509231894,,0.01300608476529674
34,A1,95,2022,5,0.0,0.35491420523341805,,0.012897379290939058
34,A1,96,2019,0,0.0,0.3593314190248651,,0.013784026757321691
34,A1,96,2019,1,0.0,0.3609159142107734,,0.013379265094861318
34,A1,96,2019,2,0.0,0.36195450709085836,,0.013435135872753284
34,A1,96,2019,3,0.0,0.3616483261932882,,0.013460570733876881
34,A1,96,2019,4,0.0,0.3605533900203753,,0.013703552759193426
34,A1,96,2019,5,0.0,0.3605143530240788,,0.01359789537720243
34,A1,96,2022,0,0.0,0.349903000797079,,0.013027666475722057
34,A1,96,2022,1,0.0,0.35143251416570287,,0.012644685083438455
34,A1,96,2022,2,0.0,0.3523582935571992,,0.01268419901242695
34,A1,96,2022,3,0.0,0.3522048710035554,,0.01272085126805785
34,A1,96,2022,4,0.0,0.3511574087045346,,0.012957854757857087
34,A1,96,2022,5,0.0,0.3510745480598836,,0.012850144918014585
34,A1,97,2019,0,0.0,0.35558594982167496,,0.013771853228993053
34,A1,97,2019,1,0.0,0.3571719761155636,,0.013366829093144406
34,A1,97,2019,2,0.0,0.35820019624831556,,0.01342276193805486
34,A1,97,2019,3,0.0,0.3579019812679246,,0.013448281964898395
34,A1,97,2019,4,0.0,0.3568141594727609,,0.013696389826654911
34,A1,97,2019,5,0.0,0.35676583678079504,,0.013586429589200312
34,A1,97,2022,0,0.0,0.34625503643470207,,0.013017198956264917
34,A1,97,2022,1,0.0,0.3477887741352845,,0.012634885510368985
34,A1,97,2022,2,0.0,0.3487113385202063,,0.012675328777144253
34,A1,97,2022,3,0.0,0.3485559722613679,,0.012710495666691662
34,A1,97,2022,4,0.0,0.3475182568611098,,0.01295106219110257
34,A1,97,2022,5,0.0,0.34743154321291914,,0.012841165689814603
34,A1,98,2019,0,0.0,0.35191352828240285,,0.01374815741035534
34,A1,98,2019,1,0.0,0.35351980606905714,,0.01334908733118484
34,A1,98,2019,2,0.0,0.35451646953658084,,0.013403675244472993
34,A1,98,2019,3,0.0,0.35421279546428486,,0.013428259670609743
34,A1,98,2019,4,0.0,0.3531339968150419,,0.013670018179808533
34,A1,98,2019,5,0.0,0.3530848617720769,,0.013560597102887961
34,A1,98,2022,0,0.0,0.34270134616426523,,0.012992303252323265
34,A1,98,2022,1,0.0,0.34424261192177,,0.012620683246114948
34,A1,98,2022,2,0.0,0.34513171385770813,,0.012659617536385647
34,A1,98,2022,3,0.0,0.34495493725309573,,0.012691951794016549
34,A1,98,2022,4,0.0,0.3439348776852772,,0.012929187614142273
34,A1,98,2022,5,0.0,0.3438534884843629,,0.0128189554703831
34,A1,99,2019,0,0.0,0.34827838182458143,,0.013726609034721343
34,A1,99,2019,1,0.0,0.3498500313062534,,0.01332677280334718
34,A1,99,2019,2,0.0,0.35082698790322914,,0.013378041241386971
34,A1,99,2019,3,0.0,0.35051001869598025,,0.013394973535275825
34,A1,99,2019,4,0.0,0.34945662416800305,,0.013641472815613955
34,A1,99,2019,5,0.0,0.34940071055665883,,0.013532226738871058
34,A1,99,2022,0,0.0,0.3391609413685092,,0.01296909452497749
34,A1,99,2022,1,0.0,0.3406621301256548,,0.012601805513783084
34,A1,99,2022,2,0.0,0.34155360005043284,,0.012638003938325159
34,A1,99,2022,3,0.0,0.3413611132769796,,0.012663370046299922
34,A1,99,2022,4,0.0,0.34035266521170743,,0.012902065261057869
34,A1,99,2022,5,0.0,0.34027173810818884,,0.012792522233453832
45,A1A2,75,2019,0,0.02540525813921809,0.6829708958196673,0.4645037807315587,0.007070917893785538
45,A1A2,75,2019,1,0.025495750708215296,0.6725299048182364,0.4552850032293386,0.007048701053907202
45,A1A2,75,2019,2,0.024758908419396757,0.6778879095684316,0.45936151133419734,0.0070340930061289315
45,A1A2,75,2019,3,0.026530264279624894,0.6800141593422271,0.4646392678319777,0.0071666964647815285
45,A1A2,75,2019,4,0.025411522633744858,0.6751522392368936,0.4575626370934691,0.007130110552545854
45,A1A2,75,2019,5,0.026777251184834122,0.6855361198670046,0.46302421405602145,0.007098446622530637
45,A1A2,75,2022,0,0.025169905399405758,0.6616753755032231,0.4494601388091746,0.006417097785877362
45,A1A2,75,2022,1,0.025569932224276032,0.6626588834372473,0.4482082430985176,0.006448283810417159
45,A1A2,75,2022,2,0.02548164428723514,0.6584888818137319,0.4472411725944231,0.0064477583203251055
45,A1A2,75,2022,3,0.026449643947100712,0.663615356447043,0.4521831138806027,0.006472934233003807
45,A1A2,75,2022,4,0.025731153806777464,0.6624650557871021,0.44752538745426373,0.006442415012326317
45,A1A2,75,2022,5,0.026489841603635992,0.6672304631034868,0.4517428582559659,0.006414955777165803
45,A1A2,76,2019,0,0.0009624639076034649,0.6666976048599399,0.46337960227168384,0.0070193514146249004
45,A1A2,76,2019,1,0.000855636936135259,0.670981328093288,0.468762246900133,0.007032510101520761
45,A1A2,76,2019,2,0.0011609246423327755,0.6701596194706906,0.4677458758800996,0.007082407506500084
45,A1A2,76,2019,3,0.0008904719501335708,0.6680621587817125,0.46843407445046026,0.007152011643830856
45,A1A2,76,2019,4,0.0013238289205702647,0.6758663962117352,0.47384682478357326,0.007116052684051996
45,A1A2,76,2019,5,0.0008903499760290391,0.6685609834453997,0.47024505467701316,0.007039703792144005
45,A1A2,76,2022,0,0.0008521952549768203,0.6530151287592487,0.45540658380352256,0.006436737987540163
45,A1A2,76,2022,1,0.0005140859551717047,0.6520987564618392,0.4531191979509207,0.0064317410258970835
45,A1A2,76,2022,2,0.0009539059039961843,0.6546198045449741,0.45953614388825387,0.00644657419450037
45,A1A2,76,2022,3,0.001418200236366706,0.6590675144481035,0.4614407386578718,0.0065242757102297955
45,A1A2,76,2022,4,0.00023964395754878467,0.6508216121279197,0.45431425376226453,0.006368939961741205
45,A1A2,76,2022,5,0.0005777792883118649,0.6562656797753431,0.45641814891744975,0.006494701374380023
45,A1A2,77,2019,0,0.0015987482141642288,0.6635117728449365,0.4712577520860724,0.0070667503996734386
45,A1A2,77,2019,1,0.0008116883116883117,0.6685758052221548,0.4759692231010057,0.007163091396850307
45,A1A2,77,2019,2,0.0011914893617021277,0.6638136823399621,0.4701714921297629,0.007107395972776493
45,A1A2,77,2019,3,0.001226701196033666,0.6618137957796011,0.47179135905452035,0.007152751251236709
45,A1A2,77,2019,4,0.0008561057461817684,0.6592295721475416,0.4706010960105495,0.007086037182655123
45,A1A2,77,2019,5,0.0012491559756920999,0.6700042892188106,0.47827974302672405,0.007117699021140958
45,A1A2,77,2022,0,0.0005454607438720895,0.6448908194223285,0.4578587583471787,0.006374620341409744
45,A1A2,77,2022,1,0.000236982869524003,0.651287374416657,0.46418519936252944,0.006424347473227281
45,A1A2,77,2022,2,0.00041090261607998904,0.6403637664695422,0.4567221578491336,0.006370729047187863
45,A1A2,77,2022,3,0.0002717022143730471,0.6438165182600394,0.4588860251940712,0.006432161170863657
45,A1A2,77,2022,4,0.0005122950819672131,0.643215230427579,0.45751183389437444,0.006431342103476663
45,A1A2,77,2022,5,0.0008490405841399219,0.645884027888061,0.45909283582014265,0.006392986375387136
45,A1A2,78,2019,0,0.0009576250897773521,0.6482747935803178,0.4662312022433937,0.007113620041043339
45,A1A2,78,2019,1,0.0003736032333661651,0.6563245887707583,0.4716489046910335,0.007114735469275457
45,A1A2,78,2019,2,0.0011549697669678647,0.6538890830881019,0.47022186215761624,0.0070361830977872806
45,A1A2,78,2019,3,0.0009133964817320704,0.6556855507532937,0.47281141245289127,0.007169537085603685
45,A1A2,78,2019,4,0.0015124952734522704,0.6472251453162945,0.466728309582398,0.007068780564346614
45,A1A2,78,2019,5,0.000987133228946831,0.651277458908242,0.46768725152611285,0.007046531470975543
45,A1A2,78,2022,0,0.00017075336384126768,0.6329040596343992,0.45534112248019615,0.006378228820911116
45,A1A2,78,2022,1,0.0005425567989148864,0.6383773902751835,0.4598211074170087,0.006369487587821813
45,A1A2,78,2022,2,0.0012780842190232746,0.6435432062505475,0.46199902406755367,0.006491598117035317
45,A1A2,78,2022,3,0.00017066593849199578,0.6306792364177968,0.45387560803830734,0.006384800204477208
45,A1A2,78,2022,4,0.00013707549432850143,0.6285900331387856,0.45221588053561096,0.006282141063315834
45,A1A2,78,2022,5,0.0010567581387421168,0.6307593252680327,0.4568425142706162,0.006361731319350811
45,A1A2,79,2019,0,0.0002406821620134782,0.6351920693285532,0.4616455165469227,0.007029066601583223
45,A1A2,79,2019,1,0.0009251327736851122,0.6379143741507882,0.46350539967522686,0.007015841494322238
45,A1A2,79,2019,2,0.0005794927733842378,0.641388921953584,0.463201405945352,0.007047673051811481
45,A1A2,79,2019,3,0.0001711683954674609,0.6349552310676854,0.4607228284537704,0.007028823936743577
45,A1A2,79,2019,4,0.0009176494579070795,0.6434504398097158,0.4672250549666371,0.006968576662194521
45,A1A2,79,2019,5,0.00047472110135295516,0.6448476126951992,0.46831371712629444,0.007019070222032636
45,A1A2,79,2022,0,3.4007821799013776e-05,0.6232832006791995,0.45467883350075206,0.006329486165640313
45,A1A2,79,2022,1,0.00047588293279853157,0.6263518218825841,0.454393755973433,0.006379871650336925
45,A1A2,79,2022,2,0.00010312822275696116,0.6169548555216215,0.4468076199157676,0.006402593786796824
45,A1A2,79,2022,3,3.359876356550079e-05,0.6323486980379404,0.45901812537185027,0.006483902937132269
45,A1A2,79,2022,4,0.00023898125704141203,0.6203933406248519,0.45103904606423495,0.00639764388145976
45,A1A2,79,2022,5,0.0004092769440654843,0.6216663016885715,0.4512318137407159,0.006278341691261215
45,A1A2,80,2019,0,6.892036252110687e-05,0.6249937467439635,0.46139159579473177,0.007074407398314477
45,A1A2,80,2019,1,0.0004395753026306891,0.6384047193917814,0.46912593894290233,0.007021692973066362
45,A1A2,80,2019,2,0.00030965078272836744,0.6249865789251873,0.46101528896712474,0.006977890050632998
45,A1A2,80,2019,3,0.00010132054442905873,0.6357667151320028,0.47096857840422085,0.007116381551038304
45,A1A2,80,2019,4,0.00020343120634705363,0.634702889119592,0.46703061614748137,0.007052771506659599
45,A1A2,80,2019,5,0.00047138047138047136,0.6389788842989754,0.47070700712138724,0.007019397668332135
45,A1A2,80,2022,0,0.0,0.6068506582968921,0.4496080802161104,0.006339507923050272
45,A1A2,80,2022,1,0.0003066962003748509,0.6154424800509606,0.4530677749714134,0.006335300182469766
45,A1A2,80,2022,2,3.413901406527379e-05,0.6113507770668785,0.45123183032632574,0.006359788406694027
45,A1A2,80,2022,3,0.0,0.6195750979643425,0.4560630050263365,0.0064966268348071255
45,A1A2,80,2022,4,0.00023820867079561695,0.6141177768986645,0.45253752534091707,0.006360184513716686
45,A1A2,80,2022,5,0.00017039258451472192,0.6141186450275622,0.4527397624703208,0.006439995065591022
45,A1A2,81,2019,0,0.00010269752156647952,0.6175780804445473,0.4563396020242241,0.00698792125866556
45,A1A2,81,2019,1,0.0003415767181308922,0.6210350704700552,0.45806551487420105,0.007054607972639511
45,A1A2,81,2019,2,0.00020398449717821447,0.6215053085481934,0.45958238099650234,0.0070009995125766625
45,A1A2,81,2019,3,3.359876356550079e-05,0.6296287346414426,0.46437614143784206,0.007140916829565678
45,A1A2,81,2019,4,0.00020449897750511248,0.620070834023526,0.45944288179350146,0.007106003136056331
45,A1A2,81,2019,5,0.000102466015438213,0.6189109572599072,0.45864152604500497,0.007083386659773124
45,A1A2,81,2022,0,0.0,0.5967737958827414,0.44295652110516603,0.006404941517854387
45,A1A2,81,2022,1,0.00013589264481059961,0.6065777904453424,0.44799145543406826,0.006384049679470478
45,A1A2,81,2022,2,0.00010092514718250631,0.6136006162723989,0.45289519781810406,0.006435921412850866
45,A1A2,81,2022,3,0.0,0.6089232882789268,0.4504094239271972,0.006494988451190387
45,A1A2,81,2022,4,0.0,0.6021361119217574,0.44694068162885375,0.006370697230509999
45,A1A2,81,2022,5,3.405878546371036e-05,0.6014844379677358,0.44655729125895305,0.0063756936571578385
45,A1A2,82,2019,0,0.00013731076859702722,0.6159065829254381,0.4256022534446893,0.006803611977618821
45,A1A2,82,2019,1,0.00047763638224557333,0.6219538019408994,0.43055899282714977,0.006878859033683056
45,A1A2,82,2019,2,0.0001359111141313581,0.6247526434034216,0.4317962809994853,0.006900215022914023
45,A1A2,82,2019,3,3.359876356550079e-05,0.629984177731063,0.43664813278901615,0.006970070961120963
45,A1A2,82,2019,4,0.00016946854663774403,0.6250410596559084,0.43158003163902237,0.006911614871631389
45,A1A2,82,2019,5,0.00013565760021705216,0.6231883732366977,0.43096161541103883,0.00683898106233561
45,A1A2,82,2022,0,0.0,0.5974306243282554,0.41552004001606907,0.006229262671321621
45,A1A2,82,2022,1,0.0005447735784814437,0.6044551640649679,0.4182711852804913,0.0062220136854670245
45,A1A2,82,2022,2,3.424892115898349e-05,0.6009784295198785,0.41731380763440623,0.006242154242712503
45,A1A2,82,2022,3,0.0,0.6094957020201126,0.4217443219070351,0.0062859953192048925
45,A1A2,82,2022,4,0.0,0.6026496512772248,0.41974139395767535,0.006227429631298392
45,A1A2,82,2022,5,0.00013705201123826493,0.5992642995365642,0.415011270953064,0.006281057676491712
45,A1A2,83,2019,0,3.4007821799013776e-05,0.6122708194109117,0.4306325860071485,0.006805874479656427
45,A1A2,83,2019,1,0.00023779597105683323,0.615501040608882,0.43157083406488794,0.006847780363124177
45,A1A2,83,2019,2,3.42641768031523e-05,0.6081181643335842,0.4267417142375417,0.006876469405116218
45,A1A2,83,2019,3,0.0,0.6176200678460474,0.4323332967603878,0.006897286012815355
45,A1A2,83,2019,4,6.76773145641581e-05,0.6161223699584764,0.4333622231767635,0.00675329549759584
45,A1A2,83,2019,5,0.00010212765957446809,0.6132560335838441,0.43040073648832927,0.006924440649844317
45,A1A2,83,2022,0,0.0,0.5886098489759705,0.41601588671903084,0.006185528456249466
45,A1A2,83,2022,1,0.00027178528962119923,0.5986316726264743,0.4222808859013206,0.006248678585136854
45,A1A2,83,2022,2,6.79001867255135e-05,0.5973447963015898,0.4182147257975258,0.006095146737548649
45,A1A2,83,2022,3,0.0,0.6005962360509367,0.4208196635885109,0.006273400563492883
45,A1A2,83,2022,4,0.0,0.5936316002472356,0.41812443019037676,0.006233064785983531
45,A1A2,83,2022,5,3.3951246010728594e-05,0.597386290760347,0.4222945227098454,0.006271789197288119
45,A1A2,84,2019,0,0.0,0.5969857481723129,0.4250201251670139,0.006882072976892167
45,A1A2,84,2019,1,0.00017071838295547664,0.6037012023749937,0.4277683396427203,0.0068928059634667405
45,A1A2,84,2019,2,6.778741865509762e-05,0.6087169160006134,0.4304385586089255,0.006837189071227752
45,A1A2,84,2019,3,0.0,0.6092468252105,0.43299938156863516,0.006922197150274498
45,A1A2,84,2019,4,6.815935657567393e-05,0.6043683900540991,0.4300267583766706,0.006858932301564993
45,A1A2,84,2019,5,6.827336655970506e-05,0.6016397932824709,0.4267268471521918,0.006819630368115307
45,A1A2,84,2022,0,0.0,0.5803319990636377,0.4132436493024683,0.006200133209840636
45,A1A2,84,2022,1,0.0001025010250102501,0.5863686725279359,0.4183748636721137,0.006221401037865257
45,A1A2,84,2022,2,0.0,0.5906260842087742,0.419405567447251,0.006248670355535812
45,A1A2,84,2022,3,0.0,0.5923802274904715,0.42081283124858243,0.00631769015735515
45,A1A2,84,2022,4,0.0,0.5854136375701471,0.41751527252547904,0.006180394917456296
45,A1A2,84,2022,5,0.0,0.5881430054100092,0.4191875254447238,0.006237640402468034
45,A1A2,85,2019,0,0.0,0.5885588616587867,0.4245964517766636,0.006862427470150276
45,A1A2,85,2019,1,0.00010212765957446809,0.5960946429723526,0.4293380368940066,0.006865075403431251
45,A1A2,85,2019,2,3.420089606347686e-05,0.5918893892172862,0.42611715668912764,0.006738912597965283
45,A1A2,85,2019,3,0.0,0.6006881544203909,0.43301742197516485,0.006859101065642802
45,A1A2,85,2019,4,3.42219636562746e-05,0.5919448669228893,0.4266549557742598,0.006829735523445209
45,A1A2,85,2019,5,0.0,0.596513508042389,0.43055140937583775,0.006892806783329962
45,A1A2,85,2022,0,0.0,0.5721524756807518,0.41369988499806976,0.00618353395008528
45,A1A2,85,2022,1,6.760411032990806e-05,0.5849374779179166,0.4212160404138899,0.006260165862204027
45,A1A2,85,2022,2,0.0,0.5823437159088801,0.41993951910502814,0.006240652177889218
45,A1A2,85,2022,3,0.0,0.5840478191086915,0.42048382459826666,0.006282592491927627
45,A1A2,85,2022,4,0.0,0.5772381098269768,0.41637702140740884,0.006259275317219373
45,A1A2,85,2022,5,0.0,0.5799072630023404,0.4192387921953502,0.006233594562227016
45,A1A2,86,2019,0,0.0,0.5797470350860086,0.420459703725964,0.006916159493687053
45,A1A2,86,2019,1,0.00013503021301016104,0.5935930956532192,0.4294222263096128,0.006987576588992255
45,A1A2,86,2019,2,0.0,0.5899209361988376,0.4259706921449306,0.00693821853490102
45,A1A2,86,2019,3,0.0,0.5913707061981042,0.4267627465839308,0.007032477360699081
45,A1A2,86,2019,4,0.0,0.5845384742164883,0.4236067581860793,0.00694336776967091
45,A1A2,86,2019,5,0.0,0.5875312060534884,0.4267156903207213,0.006990382750321381
45,A1A2,86,2022,0,0.0,0.563745902667038,0.4095417374704476,0.006286787967813471
45,A1A2,86,2022,1,3.4046030232874844e-05,0.5709267757512696,0.41441113375923283,0.006297151547746831
45,A1A2,86,2022,2,0.0,0.573533057290818,0.41519511806072373,0.006312131633658742
45,A1A2,86,2022,3,0.0,0.5751655477111646,0.41525582338069794,0.006368730882500677
45,A1A2,86,2022,4,0.0,0.5684356311065188,0.4132978456624191,0.00627815282436455
45,A1A2,86,2022,5,0.0,0.5712204486833963,0.4140896931638612,0.006327776535586406
45,A1A2,87,2019,0,0.0,0.5814051743440043,0.3943198312874443,0.006732748606410159
45,A1A2,87,2019,1,0.00013690659547523702,0.585342176127328,0.3952681605930975,0.006775523369489452
45,A1A2,87,2019,2,0.0,0.5915921776780123,0.39983118536330925,0.00674742354699961
45,A1A2,87,2019,3,0.0,0.5933299965466499,0.40234236057337874,0.006784177091271159
45,A1A2,87,2019,4,0.0,0.5865624847624277,0.3980119482652774,0.006666859181792767
45,A1A2,87,2019,5,0.0,0.589361037333485,0.40049040075963,0.006776365886221777
45,A1A2,87,2022,0,0.0,0.5656777111131015,0.38449237341671527,0.006097508605939974
45,A1A2,87,2022,1,6.745590070491416e-05,0.5789678862986392,0.39186087797190167,0.006089084001918479
45,A1A2,87,2022,2,0.0,0.5753554767482308,0.38843591428058377,0.006143330858737789
45,A1A2,87,2022,3,0.0,0.5770039820293057,0.38985086016339077,0.006196089573353544
45,A1A2,87,2022,4,0.0,0.570194537473041,0.3872322111237024,0.006099645362798496
45,A1A2,87,2022,5,0.0,0.5732734550693607,0.3887955192943472,0.006158635689816275
45,A1A2,88,2019,0,0.0,0.5809421519533278,0.36761487992169284,0.006593105955178499
45,A1A2,88,2019,1,0.010576595018764927,0.5885913000871341,0.3712038812124636,0.00660911925188963
45,A1A2,88,2019,2,0.009747255378090906,0.584444658401423,0.3678395364917211,0.00651417559960087
45,A1A2,88,2019,3,0.0,0.5929367523818253,0.3744275198989343,0.006688201612932999
45,A1A2,88,2019,4,0.0,0.5861060617413587,0.37038654783330605,0.006608651583361769
45,A1A2,88,2019,5,0.0,0.5890320813665505,0.37294068569454736,0.0066826532153632535
45,A1A2,88,2022,0,0.0,0.5652551210562716,0.35743105708137357,0.0060094630605566175
45,A1A2,88,2022,1,0.010015329586101174,0.5746115069707892,0.36178779165521946,0.006015512455563263
45,A1A2,88,2022,2,0.0,0.5752829976292717,0.361518003972045,0.006107591860169269
45,A1A2,88,2022,3,0.0,0.5768320776377409,0.36373091295216026,0.006030220583375555
45,A1A2,88,2022,4,0.0,0.569821885972986,0.36006928057148146,0.006049570263307888
45,A1A2,88,2022,5,0.0,0.5727138416258272,0.3627013989566721,0.00602874611648145
45,A1A2,89,2019,0,0.0,0.572800713543781,0.36607881490471134,0.006598571612290522
45,A1A2,89,2019,1,0.009612762476138534,0.5796613934154555,0.3693834044519781,0.006588170150695802
45,A1A2,89,2019,2,0.0,0.5832760746038825,0.371556165867239,0.006674434717241437
45,A1A2,89,2019,3,0.0,0.5846764548536992,0.3734120478751351,0.006623632892611911
45,A1A2,89,2019,4,0.0,0.5778289176440676,0.36915538945036364,0.006553002938434497
45,A1A2,89,2019,5,0.0,0.580544646931461,0.37095485964086183,0.006635707796330261
45,A1A2,89,2022,0,0.0,0.5571337862625012,0.3563656936380302,0.006023205996404249
45,A1A2,89,2022,1,0.009430750374506332,0.5643049482990651,0.3596262829703879,0.006039653383077235
45,A1A2,89,2022,2,0.0,0.5672235923424624,0.36089034632608596,0.006080683023127588
45,A1A2,89,2022,3,0.0,0.5687282825360516,0.362721891296891,0.006053401545465532
45,A1A2,89,2022,4,0.0,0.5618208096630692,0.35886617292712236,0.005969083222877966
45,A1A2,89,2022,5,0.0,0.5646320061434604,0.3613566321902441,0.006007330138928291
45,A1A2,90,2019,0,0.0,0.5754775738814462,0.3477143340309042,0.006477660717302274
45,A1A2,90,2019,1,0.00954710698875412,0.5850569440603501,0.35199650927545373,0.00650183660989949
45,A1A2,90,2019,2,0.0,0.5861473865451654,0.3535658512209893,0.006513551414276935
45,A1A2,90,2019,3,0.0,0.5876207217756659,0.3553527367198079,0.006481997122319327
45,A1A2,90,2019,4,0.0,0.5803966752990574,0.3513541550682162,0.006471825067312512
45,A1A2,90,2019,5,0.0,0.5832278219223419,0.35238600250461577,0.006514709784801181
45,A1A2,90,2022,0,0.0,0.5594837518916254,0.33710068188548464,0.005921215399299716
45,A1A2,90,2022,1,0.009464796404739207,0.5666759696840461,0.3408280525189626,0.005928562826393983
45,A1A2,90,2022,2,0.0,0.5698583661054553,0.3422570811429079,0.005910238108702554
45,A1A2,90,2022,3,0.0,0.5711526236342918,0.3433497046154348,0.005933376756334064
45,A1A2,90,2022,4,0.0,0.5643228733809803,0.3394795417288017,0.0059414723668673374
45,A1A2,90,2022,5,0.0,0.5671365724652045,0.34216445113648236,0.005923560345328205
45,A1A2,91,2019,0,0.0,0.5661791418785102,0.3459921976878035,0.006424298019827229
45,A1A2,91,2019,1,0.01004343105320304,0.5766195083807236,0.350942047539109,0.0064099607227491
45,A1A2,91,2019,2,0.0,0.5769024661150889,0.35193220437151457,0.006484427512381885
45,A1A2,91,2019,3,0.0,0.5782364971540473,0.3531075337127796,0.006480121691796125
45,A1A2,91,2019,4,0.0,0.5712451533225241,0.34883538766668515,0.006432555154763761
45,A1A2,91,2019,5,0.0,0.57381999455574,0.3502467595630172,0.006516600689579137
45,A1A2,91,2022,0,0.0,0.550461021167063,0.33591858210802844,0.0058746316289021334
45,A1A2,91,2022,1,0.0,0.5545935198038772,0.3358068874700913,0.005817563293760259
45,A1A2,91,2022,2,0.0,0.5606450199168694,0.3396374326190208,0.005935599055008682
45,A1A2,91,2022,3,0.0,0.5620632025507012,0.3414212749805133,0.00594263105952977
45,A1A2,91,2022,4,0.0,0.5555733280248067,0.33805093752724247,0.005903642127925755
45,A1A2,91,2022,5,0.0,0.5579758557958885,0.3397345051663245,0.005933305550476948
45,A1A2,92,2019,0,0.0,0.5653956949808991,0.32172765561719113,0.00635140899603107
45,A1A2,92,2019,1,0.009583798977276575,0.5794025832631883,0.3275163978431405,0.006414211143003671
45,A1A2,92,2019,2,0.0,0.5759626915716091,0.32676965145793346,0.006365648439637395
45,A1A2,92,2019,3,0.0,0.5773495170743334,0.32817592675268126,0.00644350984754913
45,A1A2,92,2019,4,0.0,0.5705947276898465,0.32498650532386697,0.006397663100896114
45,A1A2,92,2019,5,0.0,0.5732110153218565,0.3257467159933821,0.006456582748214265
45,A1A2,92,2022,0,0.0,0.5494709110348116,0.3116452226963429,0.0057991113704115175
45,A1A2,92,2022,1,0.0,0.5533488854234223,0.3124413833269003,0.005748647300583812
45,A1A2,92,2022,2,0.0,0.5599461988707136,0.3166263763777604,0.005859671373923637
45,A1A2,92,2022,3,0.0,0.5612552674326164,0.31801882860721165,0.005842771794512959
45,A1A2,92,2022,4,0.0,0.5547861506310015,0.314291862180564,0.005832924413133638
45,A1A2,92,2022,5,0.0,0.5573729271308678,0.3166264658217363,0.005824313674005371
45,A1A2,93,2019,0,0.0,0.5670684146078405,0.3071091635134486,0.006272193825005131
45,A1A2,93,2019,1,0.009041958752412883,0.5810445346791905,0.3124828191823862,0.006366556146845128
45,A1A2,93,2019,2,0.0,0.5777038194645088,0.31160945813401214,0.006339539510890955
45,A1A2,93,2019,3,0.0,0.5791201620638943,0.3135912507215216,0.006368931064933629
45,A1A2,93,2019,4,0.0,0.5722716130896824,0.30911024539270426,0.006334152926630458
45,A1A2,93,2019,5,0.0,0.5750984975373075,0.31075208107729685,0.00634661899877767
45,A1A2,93,2022,0,0.0,0.5512997214384976,0.29739772443403045,0.00574269254770844
45,A1A2,93,2022,1,0.0,0.5553123707885459,0.2976884887350322,0.005711987881231256
45,A1A2,93,2022,2,0.0,0.5615378196093586,0.30139060718333444,0.005790265360188631
45,A1A2,93,2022,3,0.0,0.5630009450227508,0.30275857700864545,0.0057711375966475464
45,A1A2,93,2022,4,0.0,0.5560117500450026,0.2991383848204488,0.00574517946603819
45,A1A2,93,2022,5,0.0,0.5589299906427889,0.30152186247630164,0.005793422748809513
45,A1A2,94,2019,0,0.0,0.557157065355725,0.303841268283523,0.006296605641952141
45,A1A2,94,2019,1,0.009022198011711835,0.564630217475224,0.3073934002171811,0.00633588724100075
45,A1A2,94,2019,2,0.0,0.5673368890341991,0.30822726994685706,0.0062806272773921965
45,A1A2,94,2019,3,0.0,0.5690004036687286,0.3100304454297373,0.0063091375264499655
45,A1A2,94,2019,4,0.0,0.5621825399688838,0.3060810494713411,0.006286113386685097
45,A1A2,94,2019,5,0.0,0.56508309349838,0.30766315855335946,0.006352292450345897
45,A1A2,94,2022,0,0.0,0.5418927317270241,0.29458484900503934,0.0057563506557099815
45,A1A2,94,2022,1,0.0,0.5457131637020417,0.2951055254057211,0.005720241498907268
45,A1A2,94,2022,2,0.0,0.5516484036461273,0.29841293914778294,0.00577878305563265
45,A1A2,94,2022,3,0.0,0.5533278722868514,0.3008850339860178,0.005769545120856404
45,A1A2,94,2022,4,0.0,0.5466138503233182,0.29672320718034056,0.005755453505246415
